CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Alagar P,MADURAI,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,5th Pass,8073
Alagarsamy R.,VIRUDHUNAGAR,TAMIL NADU,DMDK,3,10th Pass,8046
Alagudu Lingaraju,MYSORE,KARNATAKA,IND,0,Graduate Professional,7713
Alakesh Das,BANGAON,WEST BENGAL,CPI(M),1,Graduate Professional,11510
Alakesh Roy,DHUBRI,ASSAM,Hindusthan Nirman Dal,0,Graduate,8229
Alakunta Rajanna,NIZAMABAD,TELANGANA,IND,0,Illiterate,6314
Alamgir Mohammad Khan,PARBHANI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Graduate,5483
Alanguru Kanakalakshmi,CHIKKBALLAPUR,KARNATAKA,IND,0,10th Pass,7651
Alankruta Abhijeet Awade-Bichukale,BARAMATI,MAHARASHTRA,IND,0,Post Graduate,10868
Aleti Malla Reddy,NIZAMABAD,TELANGANA,IND,1,Illiterate,6315
Aleti Rajareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,4834
Aleti Sanjeev Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6316
Alexander,DAKSHINA KANNADA,KARNATAKA,IND,1,Graduate,7917
Alexpandian S,THENI,TAMIL NADU,IND,0,Graduate Professional,8929
Ali . M. R. Khan,BALAGHAT,MADHYA PRADESH,CPI,1,12th Pass,10333
Ali Akbar K.,LAKSHADWEEP,LAKSHADWEEP,CPI,0,10th Pass,7959
Ali Ashfaque Ahmed,NAGPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional,6983
Ali Azhar Ansari,MAHARAJGANJ,BIHAR,Maanavvaadi Janta Party,0,10th Pass,12840
Ali Mohammad Wani,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate,10672
Alige Jeevan,ZAHIRABAD,TELANGANA,Bahujan Mukti Party,0,Graduate,6759
Alimamad Palani,JAMNAGAR,GUJARAT,IND,0,5th Pass,9431
Alimuddin Ahmed,GAUHATI,ASSAM,IND,0,Post Graduate,9091
Alimuddin Ansari,KISHANGANJ,BIHAR,AAP,0,10th Pass,5377
Alimuddin Nazir,ULUBERIA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,12th Pass,11559
Alishan. S,MYSORE,KARNATAKA,IND,0,Post Graduate,7739
Alla Pichai,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate,8955
Allamaa Shiblee Nomani Halami,UJIARPUR,BIHAR,IND,0,10th Pass,10210
Allu Venkata Reddy,NARASARAOPET,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional,4801
Alluri Limba Reddy,NIZAMABAD,TELANGANA,IND,0,Illiterate,6317
Alok Kumar,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,13338
Alok Kumar,KANPUR,UTTAR PRADESH,Sabhi Jan Party,5,Post Graduate,9737
Alok Kumar,RANCHI,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,0,Graduate,11676
Aloori Anil Kumar,NIZAMABAD,TELANGANA,IND,0,10th Pass,6318
Alpesh Vadoliya,PORBANDAR,GUJARAT,IND,0,Graduate,9419
Alphons Kannanthanam,ERNAKULAM,KERALA,BJP,1,Graduate,8833
Altaf Ahmed,HINGOLI,MAHARASHTRA,IUML,0,Graduate,6547
Aluva Aneesh,VADAKARA,KERALA,IND,0,8th Pass,9178
Amal Barman,ULUBERIA,WEST BENGAL,IND,0,10th Pass,11527
Amalan Rajiv Bonifas,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass,8025
Amandbhai,JAMNAGAR,GUJARAT,IND,0,Literate,9443
Amandeep Kaur,FARIDKOT,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate,13577
Amandeep Singh Ghotra,GURDASPUR,PUNJAB,IND,0,Graduate,13824
Amanullah Ahmed,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Insan Party,0,10th Pass,12277
Amar Bahadur,SAHARANPUR,UTTAR PRADESH,IND,0,5th Pass,4939
Amar Chandra Jauhar,SHAHJAHANPUR,UTTAR PRADESH,BSP,5,Post Graduate,9705
Amar Debbarma,TRIPURA EAST,TRIPURA,IND,0,12th Pass,6074
Amar Kumar,BEGUSARAI,BIHAR,IND,1,Literate,10503
Amar Kumar Mahto,RANCHI,JHARKHAND,RPI(A),0,12th Pass,11682
Amar Singh,FATEHGARH SAHIB,PUNJAB,INC,0,Post Graduate,13155
Amar Singh Kalundha,JODHPUR,RAJASTHAN,Bhartiya Tribal Party,0,Graduate,10959
Amar Singh Mahaur,ALIGARH,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional,7110
Amar Singh Rai,DARJEELING,WEST BENGAL,AITC,2,Post Graduate,7211
Amardas Desani,RAJKOT,GUJARAT,IND,1,Post Graduate,9401
Amarjeet,MAHARAJGANJ,BIHAR,IND,0,12th Pass,14030
Amarjeet Kumar,BANKA,BIHAR,IND,4,12th Pass,6002
Amarjit Patel,MUNGER,BIHAR,IND,0,Graduate,10163
Amarjit Prasad,SIWAN,BIHAR,IND,0,10th Pass,12808
Amarnath Chowdhury,ASANSOL,WEST BENGAL,SUCI(C),0,Post Graduate,10068
Amarnath Yadav,SIWAN,BIHAR,CPI(ML)(L),12,Literate,12111
Amarpreet Singh,PATIALA,PUNJAB,IND,0,Doctorate,13750
Ambadas Shamrao Wankhade,AMRAVATI,MAHARASHTRA,IND,0,8th Pass,5004
Ambala Mahendar,PEDDAPALLE,TELANGANA,IND,0,12th Pass,4650
Ambar Saurav Kunal,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional,10254
Ambaram Parmar Chandravanshi,UJJAIN,MADHYA PRADESH,IND,0,8th Pass,13939
Ambedkar Prakash Yashwant,AKOLA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,6360
Ambedkari Hasnuram Ambedkari,AGRA,UTTAR PRADESH,IND,1,Literate,7132
Amberkar Pandharinath Vidyadhar,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,1,8th Pass,10740
Ambikapathi D,NAGAPATTINAM,TAMIL NADU,"Makkal Sananayaga Kudiyarasu Katchi,",0,12th Pass,8134
Ambresh Kencha,BIDAR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate,7038
Ambrish Kumar,HARIDWAR,UTTARAKHAND,INC,0,Post Graduate,5448
Ambrose D Mello,BANGALORE SOUTH,KARNATAKA,IND,0,Post Graduate,5161
Ameen Peeran Shaik,KADAPA,ANDHRA PRADESH,Ambedkar National Congress,0,Post Graduate,4624
Amichand,NAGINA,UTTAR PRADESH,Rashtriya Samanta Dal,0,8th Pass,6118
Amindra Paswan,PALAMU,JHARKHAND,Bhartiya Lok Seva Dal,0,10th Pass,10278
Amir Nayak,KANDHAMAL,ODISHA,BSP,0,Post Graduate,5880
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,KARNATAKA,Karnataka Karmikara Paksha,0,Others,7356
Amiruddin,KUSHI NAGAR,UTTAR PRADESH,Apna Dal United Party,0,Graduate,13885
Amit Atmaram Korgaonkar,NORTH GOA,GOA,Republican Party of India (Kamble),0,Graduate,9057
Amit Chaudhary,SITAMARHI,BIHAR,IND,9,10th Pass,11346
Amit Jani,GIRIDIH,JHARKHAND,Uttar Pradesh Navnirman Sena,9,Graduate Professional,12214
Amit Khare,GUNA,MADHYA PRADESH,Ambedkarite Party of India,0,Graduate Professional,12659
Amit Kumar Balke,KHARGONE,MADHYA PRADESH,BSP,0,12th Pass,13114
Amit Kumar Gupta,PATNA SAHIB,BIHAR,IND,0,12th Pass,14172
Amit Kumar Sharma,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanjhi Virasat Party,0,Graduate,13384
Amit Sengupta,DUM DUM,WEST BENGAL,Rashtriya Janasachetan Party,0,12th Pass,13974
Amit Shah,GANDHINAGAR,GUJARAT,BJP,4,12th Pass,8016
Amit Sharma,GHAZIABAD,UTTAR PRADESH,IND,0,10th Pass,6161
Amit Sharma Jangir,ALWAR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass,11171
Amit Singh Patel,FARIDABAD,HARYANA,IND,0,Graduate,13294
Amit Tripathi,AKBARPUR,UTTAR PRADESH,Adhunik Bharat Party,0,Graduate,9638
Amit Vikram,VAISHALI,BIHAR,Jantantrik Vikas Party,0,10th Pass,12119
Amitav Naskar,MATHURAPUR,WEST BENGAL,New Democratic Party of India,0,Post Graduate,14020
Amiya Kanta Mallick,JAJPUR,ODISHA,BJP,1,10th Pass,10125
Amiya Kumar Handique,LAKHIMPUR,ASSAM,CPI(M),0,Post Graduate,5593
Amiya Patra,BANKURA,WEST BENGAL,CPI(M),1,Graduate,12435
Amiya Sarkar,BASIRHAT,WEST BENGAL,IND,0,Graduate,13965
Amjad Khan,JABALPUR,MADHYA PRADESH,IND,0,8th Pass,10624
Amol Alias Yabes S. Tujare,PUNE,MAHARASHTRA,IND,3,12th Pass,10763
Amol Ashokrao Jadhav,MUMBAI NORTH,MAHARASHTRA,IND,2,Graduate,10980
Amol Jayraj Shinde,PUNE,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate,10752
Amol Ramsing Kolhe,SHIRUR,MAHARASHTRA,NCP,0,Graduate Professional,10019
Amraram,SIKAR,RAJASTHAN,CPI(M),0,Post Graduate,11571
Amrender Kumar,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,13390
Amrendra Kumar Yadav,UJIARPUR,BIHAR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate,10209
Amresh Mishra,VARANASI,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate,13671
Amrik Singh,BATHINDA,PUNJAB,IND,1,8th Pass,13830
Amrinder Singh Raja Warring,BATHINDA,PUNJAB,INC,0,10th Pass,13172
Amrish Kumar,JALANDHAR,PUNJAB,IND,0,Graduate,13557
Amrish Raj Morajkar,KALYAN,MAHARASHTRA,IND,0,Others,10939
Amrit Tirkey,RAIGARH,CHHATTISGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass,9490
Amrith Shenoy P,UDUPI CHIKMAGALUR,KARNATAKA,IND,1,Post Graduate,7071
Amruta Abhijit Apte,MAVAL,MAHARASHTRA,IND,0,12th Pass,10964
Amrutham Narsaiya,NAVSARI,GUJARAT,Pyramid Party of India,0,10th Pass,9028
Anagandula Venkanna,KARIMNAGAR,TELANGANA,BSP,1,Graduate,6273
Anamika Kumari,PATNA SAHIB,BIHAR,SUCI(C),0,Post Graduate,13049
Anamika Sarkar,DHUBRI,ASSAM,IND,0,Post Graduate,8230
Anand Asnotikar,UTTARA KANNADA,KARNATAKA,JD(S),1,Post Graduate,10365
Anand Jivan Ram,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass,7312
Anand Kumar Gautam,SANT KABIR NAGAR,UTTAR PRADESH,Bahujan Mukti Party,0,Graduate,13493
Anand Kumar Jha,MADHUBANI,BIHAR,Akhil Bhartiya Mithila Party,0,Post Graduate,12572
Anand Kumar Maurya,SHEOHAR,BIHAR,Bahujan Azad Party,0,Post Graduate,13519
Anand Kumar Sain,ALWAR,RAJASTHAN,IND,0,Post Graduate,11172
Anand Kumar. M,MYSORE,KARNATAKA,IND,0,10th Pass,7736
Anand Pathak,SUPAUL,BIHAR,Hind Samrajya Party,1,Graduate,9188
Anand Paul Tirkey,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional,10255
Anand Prakash Paranjpe,THANE,MAHARASHTRA,NCP,11,Post Graduate,9858
Anand Prakash Singh Rajput,ETAH,UTTAR PRADESH,Rashtriya Backward Party,0,Post Graduate,7900
Anand Prakash Vanjape,PUNE,MAHARASHTRA,IND,0,Others,10764
Anand Ramesh Patil,BELGAUM,KARNATAKA,IND,0,Graduate Professional,10489
Anand Sen,FAIZABAD,UTTAR PRADESH,SP,8,12th Pass,11049
Anand Vikram Singh,KANNAUJ,UTTAR PRADESH,SHS,9,Graduate,11269
Ananda Kumar Saren,BANKURA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,Graduate,13441
Ananda Ramesh Thorawade,SATARA,MAHARASHTRA,BSP,0,Graduate,7781
Anandharaj. M,RAMANATHAPURAM,TAMIL NADU,IND,0,12th Pass,8956
Anandharaja. V,TIRUCHIRAPPALLI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate,8404
Anandi Tudu,PURULIA,WEST BENGAL,BSP,0,12th Pass,13430
Anandmani Dutt Joshi,GARHWAL,UTTARAKHAND,IND,0,8th Pass,5433
Anandraj B.,PERAMBALUR,TAMIL NADU,IND,0,Others,8292
Anandrao Vasantrao Sarnaik (Fouji Bapu),HATKANANGLE,MAHARASHTRA,IND,0,8th Pass,10859
Anandrao Vithoba Adsul,AMRAVATI,MAHARASHTRA,SHS,2,Graduate,6378
Anandsagar Pogru,VIZIANAGARAM,ANDHRA PRADESH,Samaanya Praja Party,0,8th Pass,6182
Anant Gangaram Geete,RAIGAD,MAHARASHTRA,SHS,0,10th Pass,7772
Anant Lal Basor,DAMOH,MADHYA PRADESH,IND,0,10th Pass,11992
Anant Prabhakar Mahajan,JALGAON,MAHARASHTRA,IND,0,Graduate,10850
Ananta Datta Puri,BULDHANA,MAHARASHTRA,IND,0,10th Pass,6538
Ananta Nayak,KEONJHAR,ODISHA,BJP,1,12th Pass,8389
Anantharaman R K,SRIPERUMBUDUR,TAMIL NADU,IND,0,Graduate,6446
Ananthi S,ERODE,TAMIL NADU,IND,0,Post Graduate,6509
Ananthraj T,DINDIGUL,TAMIL NADU,IND,0,Illiterate,8430
Anantkumar Hegde,UTTARA KANNADA,KARNATAKA,BJP,4,12th Pass,10364
Anbalagan M,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional,8553
Anbalagan T,VILUPPURAM,TAMIL NADU,IND,0,12th Pass,8532
Anbazhagan T,KARUR,TAMIL NADU,IND,0,Graduate Professional,8880
Anbin Poyyamozhi S,VILUPPURAM,TAMIL NADU,Makkal Needhi Maiam,1,Post Graduate,8531
Anbukani S,KARUR,TAMIL NADU,IND,0,Post Graduate,8881
Anbumani Ramadoss,DHARMAPURI,TAMIL NADU,Pattali Makkal Katchi,12,Graduate Professional,5245
Anburose. D,DINDIGUL,TAMIL NADU,IND,0,12th Pass,8429
Andrapu Sudharshan Gangaputra,SECUNDERABAD,TELANGANA,IND,0,Graduate,6795
Andrew John Fernandes,MUMBAI NORTH,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate,9874
Andukuri Vijaya Bhaskar,VIJAYAWADA,ANDHRA PRADESH,India Praja Bandhu Party,0,Graduate Professional,6262
Andukuri Vijaya Bhaskar,SECUNDERABAD,TELANGANA,India Praja Bandhu Party,0,Graduate Professional,6790
Aneel Kumar,MAHARAJGANJ,BIHAR,IND,0,Post Graduate,12933
Angad Mahato,JAMSHEDPUR,JHARKHAND,Amra Bangalee,0,10th Pass,12219
Angadi Suresh,BELGAUM,KARNATAKA,BJP,0,Graduate Professional,7022
Angam Karung Kom,OUTER MANIPUR,MANIPUR,NCP,0,Graduate,5679
Angrej Singh Alahi,SIRSA,HARYANA,Rashtriya Lokswaraj Party,0,5th Pass,13261
Angshudhar Mandal,MALDAHA DAKSHIN,WEST BENGAL,SUCI(C),0,Graduate,7447
Angu Poshetty,NIZAMABAD,TELANGANA,IND,0,5th Pass,6319
Aniket Ranjan,PURVI CHAMPARAN,BIHAR,IND,6,Graduate,12825
Anil,KURUKSHETRA,HARYANA,IND,0,8th Pass,13283
Anil,JAUNPUR,UTTAR PRADESH,Hum Sabki Party,0,10th Pass,13495
Anil Baban Hegade,BELGAUM,KARNATAKA,IND,0,10th Pass,10480
Anil Bharti,MADHEPURA,BIHAR,Rashtravadi Janata Party,0,Post Graduate,8168
Anil Borgohain,LAKHIMPUR,ASSAM,INC,0,10th Pass,4713
Anil Firojiya,UJJAIN,MADHYA PRADESH,BJP,0,12th Pass,13092
Anil Hebbar Koni,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,Graduate Professional,10997
Anil Jayram Rathod,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate,4922
Anil Joya Meghwal,JODHPUR,RAJASTHAN,IND,0,8th Pass,10960
Anil Kumar,SHEOHAR,BIHAR,Jan Adhikar Party,0,Graduate,12868
Anil Kumar,SONIPAT,HARYANA,IND,0,Post Graduate,13219
Anil Kumar,KARNAL,HARYANA,Jai Jawan Jai Kisan Party,0,12th Pass,13238
Anil Kumar,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Rashtrawadi Party,0,Graduate,13353
Anil Kumar,BUXAR,BIHAR,Jantantrik Vikas Party,22,Graduate,13850
Anil Kumar,NALANDA,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,Graduate,14140
Anil Kumar,DHAURAHRA,UTTAR PRADESH,Bahujan Awam Party,0,Post Graduate,11821
Anil Kumar,AMBALA,HARYANA,RPI(A),0,Graduate Professional,12134
Anil Kumar Behera,JAGATSINGHPUR,ODISHA,Freethought Party of India,0,12th Pass,9941
Anil Kumar Chaurasiya,VARANASI,UTTAR PRADESH,Janhit Kisan Party,0,Graduate,13908
Anil Kumar Gali,MEDAK,TELANGANA,INC,1,10th Pass,5080
Anil Kumar Kushwaha,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Graduate,7137
Anil Kumar Maddineni,KHAMMAM,TELANGANA,IND,1,Post Graduate,6897
Anil Kumar Maddineni,VIJAYAWADA,ANDHRA PRADESH,IND,1,Post Graduate,6256
Anil Kumar Rai,BUXAR,BIHAR,Rashtriya Dal United,3,Post Graduate,13071
Anil Kumar Sah,MADHUBANI,BIHAR,IND,3,Literate,12575
Anil Kumar Singh,ARRAH,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Doctorate,13062
Anil Kumar Tiwari,SHEOHAR,BIHAR,IND,0,12th Pass,13521
Anil Kumar Verma,SIWAN,BIHAR,IND,0,Others,12114
Anil Kumar Yadav,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,12309
Anil Mahadeo Dhone,RAMTEK,MAHARASHTRA,IND,0,8th Pass,6085
Anil Malviya Patrakar,VIDISHA,MADHYA PRADESH,IND,0,Post Graduate,12661
Anil Namdevrao Jamnekar,AMRAVATI,MAHARASHTRA,IND,0,12th Pass,6429
Anil Ramdas Jadhav,DHULE,MAHARASHTRA,Baliraja Party,1,10th Pass,10912
Anil Singh,JAMMU,JAMMU AND KASHMIR,IND,0,Graduate Professional,6048
Anil Singh,AZAMGARH,UTTAR PRADESH,Rashtriya Ulama Council,0,12th Pass,13619
Anil Singh,SITAPUR,UTTAR PRADESH,Aam Janta Party (India),0,Literate,11500
Anil Soren,SINGHBHUM,JHARKHAND,IND,0,Graduate,12879
Anil Umrao Gote,DHULE,MAHARASHTRA,Loksangram,8,10th Pass,9811
Animesh Chandra Halder,BANGAON,WEST BENGAL,IND,0,12th Pass,11932
Animesh Mal,BANKURA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate,13440
Anirudh Mehta,PURNIA,BIHAR,IND,0,10th Pass,5963
Anirudh Prasad,MAHARAJGANJ,BIHAR,BSP,5,Graduate,12083
Anirudh Singh,MUZAFFARPUR,BIHAR,AIFB,0,Graduate,11335
Anishbhai Gaffarbhai Bhimani,NAVSARI,GUJARAT,IND,0,10th Pass,9039
Anisul Ambia,BAHARAMPUR,WEST BENGAL,SUCI(C),0,Graduate,10079
Anita,ROBERTSGANJ,UTTAR PRADESH,JD(U),0,Graduate,13681
Anita Ashok Shet,UTTARA KANNADA,KARNATAKA,IND,0,10th Pass,7271
Anita Kiran Patole,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,8th Pass,11077
Anita Lalchand Khandade (Rajput),JALNA,MAHARASHTRA,IND,0,10th Pass,10846
Anita Subhadarshini,ASKA,ODISHA,BJP,0,Post Graduate,5404
Anita Tripathi,PILIBHIT,UTTAR PRADESH,SHS,0,12th Pass,9543
Anitha,ATTINGAL,KERALA,IND,0,Graduate,9110
Anitha V,NAGAPATTINAM,TAMIL NADU,BSP,0,Others,8131
Anjaiah Kondani,NIZAMABAD,TELANGANA,Pyramid Party of India,0,12th Pass,5074
Anjali Ratnakar Baviskar,JALGAON,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate,8718
Anjan Kumar Yadav,SECUNDERABAD,TELANGANA,INC,0,Graduate,4666
Anjana Bhuiyan,PALAMU,JHARKHAND,BSP,0,8th Pass,10279
Anjana Mahata,JAMSHEDPUR,JHARKHAND,AITC,0,Post Graduate,12217
Anjani Pandey,RANCHI,JHARKHAND,IND,0,Graduate Professional,11680
Anjani Soren,MAYURBHANJ,ODISHA,JMM,0,12th Pass,10141
Anju Devi Dhanka,DAUSA,RAJASTHAN,IND,0,Graduate,11712
Ankadi Sathibabu,KAKINADA,ANDHRA PRADESH,IND,0,Illiterate,4689
Ankit,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Graduate,6103
Ankit Mohan Chandak,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate Professional,4600
Ankit Singh,KANNAUJ,UTTAR PRADESH,IND,2,12th Pass,11272
Ankur,KARNAL,HARYANA,Aapki Apni Party (Peoples),0,12th Pass,13237
Ankur Gill,SIRSA,HARYANA,SHS,0,10th Pass,13260
Ankur Sharma,SIKAR,RAJASTHAN,IND,0,Post Graduate,11241
Ankush Ramchandra Karande,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,5th Pass,10989
Ankushrao Shivajirao Patil,MUMBAI NORTH,MAHARASHTRA,Rashtriya Maratha Party,0,Graduate,10979
Anmish Varma,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate,6195
Annadhurai. K,DHARMAPURI,TAMIL NADU,Ganasangam Party of India,0,5th Pass,8567
Annadurai B,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass,8552
Annadurai C N,TIRUVANNAMALAI,TAMIL NADU,DMK,0,Graduate,5248
Annadurai P,MADURAI,TAMIL NADU,IND,0,10th Pass,8077
Annadurai T S,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional,8550
Annadurai V.,PERAMBALUR,TAMIL NADU,IND,0,Post Graduate,8291
Annadurai. K,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass,8178
Annakili,THENI,TAMIL NADU,IND,0,10th Pass,8930
Annapurna Devi,KODARMA,JHARKHAND,BJP,0,Post Graduate,11368
Annasaheb Devidasrao Ugale,JALNA,MAHARASHTRA,IND,0,Illiterate,10848
Annasaheb Ramchandra Rathod,OSMANABAD,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,4,12th Pass,8631
Annasaheb Shankar Jolle,CHIKKODI,KARNATAKA,BJP,0,12th Pass,10428
Annaso Sukhadev Maske,MADHA,MAHARASHTRA,IND,2,Others,10800
Annojirao.G,KOPPAL,KARNATAKA,Sarva Janata Party,0,12th Pass,10383
Annu Tandon,UNNAO,UTTAR PRADESH,INC,1,Graduate,9696
Anoop Kumar,ALWAR,RAJASTHAN,Pragatishil Samajwadi Party (Lohia),0,10th Pass,11687
Anoop Kumar Pandey,DURG,CHHATTISGARH,IND,0,8th Pass,7471
Anoop Mehta,HISAR,HARYANA,IND,0,8th Pass,12170
Ansari Mumtaz Abdul Sattar,BHIWANDI,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass,9840
Ansari S,POLLACHI,TAMIL NADU,IND,0,Graduate,8455
Anshu Chaitanya Maharaj,BIJNOR,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass,6111
Anto Antony,PATHANAMTHITTA,KERALA,INC,1,Graduate,9088
Anto Hillery M,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate,5345
Antony.M,SRIPERUMBUDUR,TAMIL NADU,BSP,0,Post Graduate,5221
Anturlikar Sushil Suresh,NANDURBAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate,9801
Anu Pant,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional,5429
Anubhav Mohanty,KENDRAPARA,ODISHA,BJD,0,Graduate,10133
Anugu Thirumal,NIZAMABAD,TELANGANA,IND,0,10th Pass,6751
Anuj Kumar,ROBERTSGANJ,UTTAR PRADESH,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate,13683
Anuj Kumar,ETAH,UTTAR PRADESH,Subhashwadi Bhartiya Samajwadi Party (Subhas,0,Post Graduate,7898
Anujit Kumar Nan,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate,14012
Anumula Revanth Reddy,MALKAJGIRI,TELANGANA,INC,42,Graduate,5081
Anumula Vamsi Krishna,ARAKU,ANDHRA PRADESH,IND,0,Post Graduate,6174
Anup Kumar Singh,SIDHI,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate,10594
Anup Kumar Sinha,GODDA,JHARKHAND,IND,0,Graduate,14090
Anup Pratim Borbaruah,LAKHIMPUR,ASSAM,NCP,0,Post Graduate,5592
Anupam Hazra,JADAVPUR,WEST BENGAL,BJP,0,Doctorate,13979
Anupam Singha,KARIMGANJ,ASSAM,IND,0,12th Pass,5901
Anupam Tripathi,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Kisan Party,0,Graduate Professional,12290
Anupriya Singh Patel,MIRZAPUR,UTTAR PRADESH,Apna Dal (Soneylal),2,Post Graduate,12928
Anuradha Putatunda,JADAVPUR,WEST BENGAL,Party for Democratic Socialism,0,Graduate,13982
Anurag Sharma,JHANSI,UTTAR PRADESH,BJP,0,Post Graduate,11266
Anurag Singh,DURG,CHHATTISGARH,Bhartiya Kisan Party,0,Others,11140
Anurag Singh Thakur,HAMIRPUR,UTTAR PRADESH,BJP,3,Graduate,13025
Anuruddh Kumar Dube,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,1,10th Pass,13382
Anusha Keshavabhatla,CHEVELLA,TELANGANA,IND,0,Graduate Professional,6818
Anvar P.V. Raseena Manzil,PONNANI,KERALA,IND,0,10th Pass,9242
Anwar Khan Mirza Khan,BEED,MAHARASHTRA,IND,5,Graduate,8615
Anwar P.V. Alumkuzhi,PONNANI,KERALA,IND,0,Graduate,9247
Aparajita Sarangi,BHUBANESWAR,ODISHA,BJP,0,Graduate,9907
Aparna R,KANNUR,KERALA,SUCI(C),0,Graduate Professional,9163
Aparupa Poddar (Afrin Ali),ARAMBAG,WEST BENGAL,AITC,1,Post Graduate,11180
Appala Naidu Tummagonta,ANAKAPALLE,ANDHRA PRADESH,IND,0,10th Pass,6203
Appalakonda Vangalapudi,KAKINADA,ANDHRA PRADESH,Mundadugu Praja Party,0,Post Graduate,6213
Appasaheb Navnath Palve,AHMEDNAGAR,MAHARASHTRA,IND,0,Graduate Professional,10882
Appasaheb Shripati Kurane,CHIKKODI,KARNATAKA,Bharipa Bahujan Mahasangh,0,12th Pass,10432
Apurba Saikia,DIBRUGARH,ASSAM,IND,0,Graduate,5589
Apurba Sarkar,BAHARAMPUR,WEST BENGAL,AITC,9,12th Pass,10081
Arasan K,VILUPPURAM,TAMIL NADU,IND,0,Illiterate,4742
Arasur Manoharan (A) Manoharan S.,DINDIGUL,TAMIL NADU,BSP,0,12th Pass,8425
Araveti Hazarath Rao,GUNTUR,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional,4800
Aravind Kumar Sharma,MAHARAJGANJ,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass,12081
Arbin Kumar Boruah,JORHAT,ASSAM,IND,0,10th Pass,5582
