CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Anbalagan M,TIRUVANNAMALAI,IND,0,Graduate Professional
Anbalagan T,VILUPPURAM,IND,0,12th Pass
Anbazhagan T,KARUR,IND,0,Graduate Professional
Anbin Poyyamozhi S,VILUPPURAM,Makkal Needhi Maiam,1,Post Graduate
Anbukani S,KARUR,IND,0,Post Graduate
Anbumani Ramadoss,DHARMAPURI,Pattali Makkal Katchi,12,Graduate Professional
Anburose. D,DINDIGUL,IND,0,12th Pass
Andrapu Sudharshan Gangaputra,SECUNDERABAD,IND,0,Graduate
Andrew John Fernandes,MUMBAI NORTH,Hum Bhartiya Party,0,Post Graduate
Andukuri Vijaya Bhaskar,SECUNDERABAD,India Praja Bandhu Party,0,Graduate Professional
Andukuri Vijaya Bhaskar,VIJAYAWADA,India Praja Bandhu Party,0,Graduate Professional
Angad Mahato,JAMSHEDPUR,Amra Bangalee,0,10th Pass
Angadi Suresh,BELGAUM,BJP,0,Graduate Professional
Angam Karung Kom,OUTER MANIPUR,NCP,0,Graduate
Angrej Singh Alahi,SIRSA,Rashtriya Lokswaraj Party,0,5th Pass
Angshudhar Mandal,MALDAHA DAKSHIN,SUCI(C),0,Graduate
Angu Poshetty,NIZAMABAD,IND,0,5th Pass
Aniket Ranjan,PURVI CHAMPARAN,IND,6,Graduate
Anil,KURUKSHETRA,IND,0,8th Pass
Anil,JAUNPUR,Hum Sabki Party,0,10th Pass
Anil Baban Hegade,BELGAUM,IND,0,10th Pass
Anil Bharti,MADHEPURA,Rashtravadi Janata Party,0,Post Graduate
Anil Borgohain,LAKHIMPUR,INC,0,10th Pass
Anil Hebbar Koni,MUMBAI NORTH EAST,IND,1,Graduate Professional
Anil Jayram Rathod,YAVATMAL WASHIM,IND,0,Post Graduate
Anil Joya Meghwal,JODHPUR,IND,0,8th Pass
Anil Kumar,DHAURAHRA,Bahujan Awam Party,0,Post Graduate
Anil Kumar,AMBALA,RPI(A),0,Graduate Professional
Anil Kumar,SHEOHAR,Jan Adhikar Party,0,Graduate
Anil Kumar,SONIPAT,IND,0,Post Graduate
Anil Kumar,KARNAL,Jai Jawan Jai Kisan Party,0,12th Pass
Anil Kumar,CHANDNI CHOWK,Rashtriya Rashtrawadi Party,0,Graduate
Anil Kumar Behera,JAGATSINGHPUR,Freethought Party of India,0,12th Pass
Anil Kumar Gali,MEDAK,INC,1,10th Pass
Anil Kumar Kushwaha,FATEHPUR SIKRI,IND,0,Graduate
Anil Kumar Maddineni,KHAMMAM,IND,1,Post Graduate
Anil Kumar Maddineni,VIJAYAWADA,IND,1,Post Graduate
Anil Kumar Sah,MADHUBANI,IND,3,Literate
Anil Kumar Tiwari,SHEOHAR,IND,0,12th Pass
Anil Kumar Verma,SIWAN,IND,0,Others
Anil Kumar Yadav,NORTH EAST DELHI,IND,0,Graduate
Anil Mahadeo Dhone,RAMTEK,IND,0,8th Pass
Anil Malviya Patrakar,VIDISHA,IND,0,Post Graduate
Anil Namdevrao Jamnekar,AMRAVATI,IND,0,12th Pass
Anil Ramdas Jadhav,DHULE,Baliraja Party,1,10th Pass
Anil Singh,JAMMU,IND,0,Graduate Professional
Anil Singh,SITAPUR,Aam Janta Party (India),0,Literate
Anil Singh,AZAMGARH,Rashtriya Ulama Council,0,12th Pass
Anil Soren,SINGHBHUM,IND,0,Graduate
Anil Umrao Gote,DHULE,Loksangram,8,10th Pass
Animesh Chandra Halder,BANGAON,IND,0,12th Pass
Animesh Mal,BANKURA,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate
Anirudh Mehta,PURNIA,IND,0,10th Pass
Anirudh Prasad,MAHARAJGANJ,BSP,5,Graduate
Anirudh Singh,MUZAFFARPUR,AIFB,0,Graduate
Anishbhai Gaffarbhai Bhimani,NAVSARI,IND,0,10th Pass
Anisul Ambia,BAHARAMPUR,SUCI(C),0,Graduate
Anita Ashok Shet,UTTARA KANNADA,IND,0,10th Pass
Anita Kiran Patole,MUMBAI SOUTH CENTRAL,IND,0,8th Pass
Anita Lalchand Khandade (Rajput),JALNA,IND,0,10th Pass
Anita Subhadarshini,ASKA,BJP,0,Post Graduate
Anita Tripathi,PILIBHIT,SHS,0,12th Pass
Anitha,ATTINGAL,IND,0,Graduate
Anitha V,NAGAPATTINAM,BSP,0,Others
Anjaiah Kondani,NIZAMABAD,Pyramid Party of India,0,12th Pass
Anjali Ratnakar Baviskar,JALGAON,Vanchit Bahujan Aaghadi,0,Graduate
Anjan Kumar Yadav,SECUNDERABAD,INC,0,Graduate
Anjana Bhuiyan,PALAMU,BSP,0,8th Pass
Anjana Mahata,JAMSHEDPUR,AITC,0,Post Graduate
Anjani Pandey,RANCHI,IND,0,Graduate Professional
Anjani Soren,MAYURBHANJ,JMM,0,12th Pass
Anju Devi Dhanka,DAUSA,IND,0,Graduate
Ankadi Sathibabu,KAKINADA,IND,0,Illiterate
Ankit,MUZAFFARNAGAR,IND,0,Graduate
Ankit Mohan Chandak,YAVATMAL WASHIM,IND,0,Graduate Professional
Ankit Singh,KANNAUJ,IND,2,12th Pass
Ankur,KARNAL,Aapki Apni Party (Peoples),0,12th Pass
Ankur Gill,SIRSA,SHS,0,10th Pass
Ankur Sharma,SIKAR,IND,0,Post Graduate
Ankush Ramchandra Karande,MUMBAI NORTH CENTRAL,IND,0,5th Pass
Ankushrao Shivajirao Patil,MUMBAI NORTH,Rashtriya Maratha Party,0,Graduate
Anmish Varma,VISAKHAPATNAM,IND,0,Post Graduate
Annadhurai. K,DHARMAPURI,Ganasangam Party of India,0,5th Pass
Annadurai B,TIRUVANNAMALAI,IND,0,5th Pass
Annadurai C N,TIRUVANNAMALAI,DMK,0,Graduate
Annadurai P,MADURAI,IND,0,10th Pass
Annadurai T S,TIRUVANNAMALAI,IND,0,Graduate Professional
Annadurai V.,PERAMBALUR,IND,0,Post Graduate
Annadurai. K,MAYILADUTHURAI,IND,0,8th Pass
Annakili,THENI,IND,0,10th Pass
Annapurna Devi,KODARMA,BJP,0,Post Graduate
Annasaheb Devidasrao Ugale,JALNA,IND,0,Illiterate
Annasaheb Ramchandra Rathod,OSMANABAD,Bhartiya Bahujan Kranti Dal,4,12th Pass
Annasaheb Shankar Jolle,CHIKKODI,BJP,0,12th Pass
Annaso Sukhadev Maske,MADHA,IND,2,Others
Annojirao.G,KOPPAL,Sarva Janata Party,0,12th Pass
Annu Tandon,UNNAO,INC,1,Graduate
Anoop Kumar,ALWAR,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Anoop Kumar Pandey,DURG,IND,0,8th Pass
Anoop Mehta,HISAR,IND,0,8th Pass
Ansari Mumtaz Abdul Sattar,BHIWANDI,Bahujan Republican Socialist Party,0,8th Pass
Ansari S,POLLACHI,IND,0,Graduate
Anshu Chaitanya Maharaj,BIJNOR,Hindusthan Nirman Dal,0,12th Pass
Anto Antony,PATHANAMTHITTA,INC,1,Graduate
Anto Hillery M,THOOTHUKKUDI,IND,0,Graduate
Antony.M,SRIPERUMBUDUR,BSP,0,Post Graduate
Anturlikar Sushil Suresh,NANDURBAR,Vanchit Bahujan Aaghadi,0,Post Graduate
Anu Pant,TEHRI GARHWAL,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional
Anubhav Mohanty,KENDRAPARA,BJD,0,Graduate
Anugu Thirumal,NIZAMABAD,IND,0,10th Pass
Anuj Kumar,ETAH,Subhashwadi Bhartiya Samajwadi Party (Subhas,0,Post Graduate
Anumula Revanth Reddy,MALKAJGIRI,INC,42,Graduate
Anumula Vamsi Krishna,ARAKU,IND,0,Post Graduate
Anup Kumar Singh,SIDHI,Samagra Utthan Party,0,Post Graduate
Anup Pratim Borbaruah,LAKHIMPUR,NCP,0,Post Graduate
Anupam Singha,KARIMGANJ,IND,0,12th Pass
Anupam Tripathi,EAST DELHI,Bhartiya Kisan Party,0,Graduate Professional
Anurag Sharma,JHANSI,BJP,0,Post Graduate
Anurag Singh,DURG,Bhartiya Kisan Party,0,Others
Anuruddh Kumar Dube,NORTH EAST DELHI,Bharat Lok Sewak Party,1,10th Pass
Anusha Keshavabhatla,CHEVELLA,IND,0,Graduate Professional
Anvar P.V. Raseena Manzil,PONNANI,IND,0,10th Pass
Anwar Khan Mirza Khan,BEED,IND,5,Graduate
Anwar P.V. Alumkuzhi,PONNANI,IND,0,Graduate
Aparajita Sarangi,BHUBANESWAR,BJP,0,Graduate
Aparna R,KANNUR,SUCI(C),0,Graduate Professional
Aparupa Poddar (Afrin Ali),ARAMBAG,AITC,1,Post Graduate
Appala Naidu Tummagonta,ANAKAPALLE,IND,0,10th Pass
Appalakonda Vangalapudi,KAKINADA,Mundadugu Praja Party,0,Post Graduate
Appasaheb Navnath Palve,AHMEDNAGAR,IND,0,Graduate Professional
Appasaheb Shripati Kurane,CHIKKODI,Bharipa Bahujan Mahasangh,0,12th Pass
Apurba Saikia,DIBRUGARH,IND,0,Graduate
Apurba Sarkar,BAHARAMPUR,AITC,9,12th Pass
Arasan K,VILUPPURAM,IND,0,Illiterate
Arasur Manoharan (A) Manoharan S.,DINDIGUL,BSP,0,12th Pass
Araveti Hazarath Rao,GUNTUR,Pyramid Party of India,0,Graduate Professional
Aravind Kumar Sharma,MAHARAJGANJ,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass
Arbin Kumar Boruah,JORHAT,IND,0,10th Pass
Arbind Kumar Sharma,MUNGER,Rashtriya Hind Sena,0,Post Graduate
Archana Chandrakumar Ukey,RAMTEK,Rashtriya Jansambhavna Party,0,12th Pass
Arfan Ali,BARPETA,IND,0,12th Pass
Arimalam Thiagi.Subramanian Muthuraja,SIVAGANGA,Agila India Makkal Kazhagam,0,10th Pass
Arivazhagan.P,DHARMAPURI,IND,0,12th Pass
Arjun,SHRAWASTI,IND,0,8th Pass
Arjun (Dada) Salgar,OSMANABAD,Vanchit Bahujan Aaghadi,3,8th Pass
Arjun Keshari,MALDAHA UTTAR,SHS,1,8th Pass
Arjun Kumar,CHATRA,CPI,2,10th Pass
Arjun Munda,KHUNTI,BJP,0,12th Pass
Arjun Ram Meghwal,BIKANER,BJP,0,Post Graduate
Arjun Ray,SITAMARHI,RJD,2,Doctorate
Arjun Singh,BARRACKPUR,BJP,24,10th Pass
Arjun Singh,PURNIA,IND,1,Graduate Professional
Arjun Singh Chautala,KURUKSHETRA,INLD,0,12th Pass
Arjun Singh Lodhi,DOMARIYAGANJ,Bahujan Mukti Party,0,Post Graduate
Arjunlal Meena,UDAIPUR,BJP,0,Post Graduate
Arjunram,BIKANER,IND,0,10th Pass
Arjunsing Diwansing Vasave,NANDURBAR,IND,0,Graduate
Armoor Sagar,NIZAMABAD,IND,0,10th Pass
Aroon Barooa,BARPETA,Purvanchal Janta Party (Secular),0,Post Graduate
Arora Surinder Mohan,MUMBAI NORTH WEST,Bharat Jan Aadhar Party,0,Graduate
Arpit,MISRIKH,IND,0,Graduate
Arpita Ghosh,BALURGHAT,AITC,0,Graduate
Arshad Iliyas Siddiqui,DHAURAHRA,BSP,7,10th Pass
Arshad Warsi,RAMPUR,Minorities Democratic Party,3,Literate
Arsham Ashok,PEDDAPALLE,IND,0,10th Pass
Arti Agrawal,MEERUT,SHS,0,Graduate
Arti Devi,ETAWAH,Mahasankalp Janta Party,0,12th Pass
Arti Sharma,FATEHPUR SIKRI,IND,0,12th Pass
Arul R,TIRUVANNAMALAI,Makkal Needhi Maiam,0,Others
Arulmozhithevan,VIRUDHUNAGAR,Naam Tamilar Katchi,0,Graduate Professional
Arumugam S,THENI,BSP,1,Post Graduate
Arumugam V,NAMAKKAL,IND,0,10th Pass
Arumukam P.,NILGIRIS,IND,3,Illiterate
Arun Chintaman Chavhan,JALNA,IND,0,Graduate
Arun Damodar Savant,BHIWANDI,Vanchit Bahujan Aaghadi,0,Doctorate
Arun Kankar Wankhede,AKOLA,Peoples Party of India (Democratic),0,10th Pass
Arun Kumar,AKBARPUR,IND,0,12th Pass
Arun Kumar,SHAHJAHANPUR,IND,0,10th Pass
Arun Kumar,REWA,Shri Janta Party,2,12th Pass
Arun Kumar,AMBALA,CPI,0,Graduate Professional
Arun Kumar Bhaumik,TRIPURA WEST,SUCI(C),0,Graduate
Arun Kumar Joshi,DURG,IND,0,Others
Arun Kumar Mypathi,MAHABUBABAD,Telangana Jana Samithi,1,Post Graduate
Arun Kumar Sagar,SHAHJAHANPUR,BJP,1,12th Pass
Arun Kumar Sahu,BILASPUR,IND,0,8th Pass
Arun Kumar Satnami,REWA,Bahujan Mukti Party,0,Post Graduate
Arun Kumar Yadav,CHATRA,IND,1,Graduate
Arun Kumari Kori,MISRIKH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
Arun Manohar Thakare,AKOLA,IND,0,10th Pass
Arun Motiramji Wankhade,AMRAVATI,BSP,3,12th Pass
Arun Prasad A,BANGALORE CENTRAL,Viduthalai Chiruthaigal Katchi,0,12th Pass
Arun Ramrao Sontakke,LATUR,Bahujan Republican Socialist Party,0,12th Pass
Arun Sao,BILASPUR,BJP,0,Graduate Professional
Arun Shanker Shukla,UNNAO,SP,2,10th Pass
Aruna Mohan Mali,KOLHAPUR,Vanchit Bahujan Aaghadi,1,Doctorate
Arunachalam A,ERODE,IND,0,Doctorate
Arunachalam Y,CHITRADURGA,Pyramid Party of India,0,Post Graduate
Arunachalam. A,TIRUCHIRAPPALLI,IND,0,Graduate
Arunkumar. A,DINDIGUL,IND,0,Post Graduate
Arup Kalita,LAKHIMPUR,CPI,0,Graduate Professional
Arup Mohan Patnaik,BHUBANESWAR,BJD,0,Graduate Professional
Arvind Kisanrao Kamble,AURANGABAD,Bahujan Republican Socialist Party,0,Graduate
Arvind Kumar,MISRIKH,IND,0,Graduate
Arvind Kumar Pandey,AZAMGARH,Nagrik Ekta Party,0,Post Graduate
Arvind Kumar Sharma,ROHTAK,BJP,0,Post Graduate
Arvind Kumar Singh,VAISHALI,IND,0,Doctorate
Arvind Nanaji Raut,CHANDRAPUR,IND,1,10th Pass
Arvind Paswan,HAJIPUR,IND,0,12th Pass
Arvind Premanand,MANDYA,IND,0,Graduate Professional
Arvind Sawant,MUMBAI SOUTH,SHS,1,Graduate
Arvind Shamrao Lillore,WARDHA,IND,0,Others
Arvindbhai Bhanabhai Rathod,BARDOLI,IND,0,5th Pass
Arvinder Singh Lovely,EAST DELHI,INC,0,Graduate
Arya Ravi Parihar,HOSHANGABAD,IND,0,8th Pass
Aryanraje Kisanrao Shinde,OSMANABAD,IND,0,Graduate Professional
Asad Alam,KISHANGANJ,IND,0,Literate
Asadi Venkatadri,RAJAMPET,Rashtriya Krantikari Samajwadi Party,0,12th Pass
Asadkhan Mohammedkhan,HINGOLI,Bahujan Republican Socialist Party,0,Literate
Asaduddin Owaisi,HYDERABAD,All India Majlis-E-Ittehadul Muslimeen,5,Graduate Professional
Asaimani. S,MAYILADUTHURAI,AIADMK,0,Post Graduate
Asaithambi. P,TIRUCHIRAPPALLI,CPI(ML)(L),2,Graduate Professional
Asan Ali. A,RAMANATHAPURAM,IND,0,12th Pass
Asgar Ali Karbalai,LADAKH,IND,0,10th Pass
Asha Devi,BARABANKI,Lok Dal,0,8th Pass
Asha Devi,FAIZABAD,Lok Dal,0,12th Pass
Asha Devi,SAMASTIPUR,Aam Adhikar Morcha,1,Literate
Asha Devi Poya,SURGUJA,Gondvana Gantantra Party,0,Graduate Professional
Ashahak Ali Dewan,BARPETA,AITC,0,Graduate
Ashang Kasar,OUTER MANIPUR,North East India Development Party,0,Post Graduate
Asharam Ratnakar,JANJGIR CHAMPA,IND,0,Graduate
Asharani V,MYSORE,Uttama Prajaakeeya Party,0,12th Pass
Ashish Kumar Singh Chauhan,SIDHI,SHS,0,12th Pass
Ashitava Dutta,SILCHAR,IND,0,Post Graduate
Ashok,MUZAFFARNAGAR,IND,0,12th Pass
Ashok Agarwala,KRISHNANAGAR,IND,0,Graduate
Ashok Anaji Wakchaure,SHIRDI,IND,6,Post Graduate
Ashok Bhagoji Thorat,BEED,Hum Bhartiya Party,0,8th Pass
Ashok Bhalavi,BETUL,BSP,0,Literate
Ashok Chakravarthi M.B,KOLAR,Ambedkar Samaj Party,0,10th Pass
Ashok Daulatsing Padvi,NANDURBAR,IND,0,10th Pass
Ashok Gajapathi Raju Pusapati,VIZIANAGARAM,TDP,0,12th Pass
Ashok Jadhav,DINDORI,BSP,0,Graduate Professional
Ashok Jagdish Jadhav,SHIRDI,Rashtriya Maratha Party,0,Graduate
Ashok Khan,GWALIOR,IND,2,Literate
Ashok Kumar,JAUNPUR,IND,0,Graduate
Ashok Kumar,ETAH,IND,2,Graduate
Ashok Kumar,MISRIKH,BJP,0,Post Graduate
Ashok Kumar,FATEHPUR,Janhit Bharat Party,0,12th Pass
Ashok Kumar,ROHTAK,IND,0,12th Pass
Ashok Kumar,CHANDNI CHOWK,RPI(A),0,10th Pass
Ashok Kumar Adhana,GAUTAM BUDDHA NAGAR,IND,0,10th Pass
Ashok Kumar Dohare,ETAWAH,INC,0,Graduate
Ashok Kumar Murmu,JHARGRAM,BSP,0,Graduate
Ashok Kumar Pandey,ALIGARH,IND,2,Post Graduate
Ashok Kumar Sah,PURNIA,IND,2,10th Pass
Ashok Kumar Singh,PURNIA,IND,0,8th Pass
Ashok Kumar Yadav,MADHUBANI,BJP,1,Doctorate
Ashok Kumar R,NILGIRIS,BSP,0,10th Pass
Ashok Mahadevrao Nete,GADCHIROLI CHIMUR,BJP,0,12th Pass
Ashok Paswan,AKBARPUR,Sabhi Jan Party,0,Post Graduate
Ashok Pradhan,CUTTACK,IND,0,5th Pass
Ashok Pratap Maurya,RAE BARELI,Aajad Bharat Party (Democratic),2,Post Graduate
Ashok Rajoriya,MORENA,Vishva SHakti Party,0,Graduate
Ashok Shankarrao Chavan,NANDED,IND,0,8th Pass
Ashok Sharma,GHAZIABAD,Subhashwadi Bhartiya Samajwadi Party,0,Post Graduate
Ashok Singh,BHIND,IND,0,Not Given
Ashok Singh,GWALIOR,INC,0,Graduate
Ashok Singh Lodhi,JABALPUR,IND,0,12th Pass
Ashok Soni,MAHASAMUND,Ambedkarite Party of India,0,8th Pass
Ashok Surana,EAST DELHI,IND,0,Graduate
Ashok Tanwar,SIRSA,INC,1,Doctorate
Ashok Tripathi,PRATAPGARH,BSP,1,Graduate
Ashok Vallabhbhai Pate,SURAT,INC,0,8th Pass
Ashok Vishwakarma,SATNA,IND,0,8th Pass
Ashoke Sarkar,MEDINIPUR,SHS,0,Graduate
Ashokrao Shankarrao Chavan,NANDED,INC,3,Post Graduate
Ashraf Ali,HOWRAH,IND,0,10th Pass
Ashraf Hussain,JAMSHEDPUR,BSP,0,12th Pass
Ashutosh,AMBEDKAR NAGAR,Moulik Adhikar Party,0,Post Graduate
Ashutosh Bhattacharjee,SILCHAR,IND,0,10th Pass
Ashutosh Kumar,CHATRA,Purvanchal Janta Party (Secular),0,10th Pass
Ashutosh Kumar Hanuman,SAMBALPUR,Bharat Prabhat Party,0,Post Graduate
Ashutosh Shashikant Kamble,BELGAUM,IND,0,10th Pass
Ashwani,SONIPAT,IND,0,Post Graduate
Ashwani Kumar Dubey,KHAJURAHO,Sarvodaya Bharat Party,0,Doctorate
Ashwathnarayangowda,BANGALORE RURAL,BJP,2,10th Pass
Ashwini Sharma Hrittwal,KURUKSHETRA,IND,0,Doctorate
Asif Khan,KHERI,Bhartiya Kisan Party,0,10th Pass
Asim Ali,NAGPUR,Minorities Democratic Party,1,10th Pass
Asish Singha,BAHARAMPUR,SHS,0,12th Pass
Asit Kumar Mal,BOLPUR,AITC,0,10th Pass
Asit Kumar Singh,JAMSHEDPUR,IND,0,Graduate Professional
Asjadullah Imran,JAMSHEDPUR,Bharat Prabhat Party,1,12th Pass
Aslam,CHURU,IND,0,Literate
Aslam Badshahaji Sayyad,HATKANANGLE,Vanchit Bahujan Aaghadi,0,5th Pass
Asli Ganesh,NIZAMABAD,IND,0,12th Pass
Asman Datt Mishra,GONDA,Bharat Prabhat Party,0,12th Pass
Asmita Pushkar Puranik,KALYAN,IND,1,Others
Aswathi Rajappan,ERNAKULAM,IND,0,Graduate
Atal Shrivastav,BILASPUR,INC,4,Graduate Professional
Atam Parkash,HISAR,IND,0,Post Graduate
Atar Singh,ETAH,Rashtriya Shoshit Samaj Party,0,Post Graduate
Atishi,EAST DELHI,AAP,1,Post Graduate
Atma Ram Supkar,SAMBALPUR,Pragatisheel Samaj Party,0,10th Pass
Attingal Ajith Kumar,ATTINGAL,IND,0,10th Pass
Atul Kumar,BADAUN,IND,0,Graduate
Atul Kumar Dwivedi,PHULPUR,Lok Gathbandhan Party,0,Graduate Professional
Atulbhai Nanubhai Kathiriya,AHMEDABAD EAST,IND,0,Graduate
Autade Vilas Keshavrao,JALNA,INC,3,12th Pass
Avadhesh Kumar Singh,KODARMA,Vishva SHakti Party,0,Graduate Professional
Avash Munshi,SREERAMPUR,IND,0,10th Pass
Avdhesh Kumar,HARDOI,IND,0,Post Graduate
Avijit Khamaru,JANGIPUR,IND,0,10th Pass
Avimanyu Sethi,BHADRAK,BJP,0,Post Graduate
Avinash Chandra Jain,LUCKNOW,IND,0,Graduate
Avinash Kumar,AURANGABAD,Peoples Party of India (Democratic),0,Post Graduate
Avinash Vasant Patil,RAIGAD,IND,0,5th Pass
Avishek Ekka,BILASPUR,IND,0,Post Graduate
Avtar Singh Bhadana,FARIDABAD,INC,1,8th Pass
Avutapalli Rambabu,KHAMMAM,IND,0,10th Pass
Aware Siddheshwar Bharat,MADHA,IND,3,12th Pass
Ayan Mandal,ANDAMAN AND NICOBAR ISLANDS,AITC,0,Graduate
Ayesha Khatun,BIRBHUM,SUCI(C),0,Graduate
Ayileni Vikram Reddy,NIZAMABAD,IND,0,Post Graduate
Ayodhi L,SRIPERUMBUDUR,IND,0,Doctorate
Ayodhya,AMBEDKAR NAGAR,Bharat Prabhat Party,0,Post Graduate
Ayub Kha,CHATRA,IND,0,10th Pass
Ayub Khan,MYSORE,Indian New Congress Party,1,8th Pass
Ayubakhan A Pathan,HAVERI,BSP,0,Graduate Professional
Ayyappan M,TIRUVANNAMALAI,IND,0,Post Graduate
Azad Singh Nangalia,GURGAON,IND,0,10th Pass
Azgor Ali,NAWGONG,Purvanchal Janta Party (Secular),0,10th Pass
Azimuddin,KISHANGANJ,IND,0,12th Pass
B N Chandrappa,CHITRADURGA,INC,0,Post Graduate
B Ramesh,TIRUPATI,Viduthalai Chiruthaigal Katchi,0,Graduate Professional
B V Tippeswamy Goshale,DAVANAGERE,IND,0,8th Pass
B Yosef,NAGARKURNOOL,BSP,0,10th Pass
B. Eshwarappa,BELLARY,SHS,1,8th Pass
B. G. Sangannavar,DHARWAD,IND,0,Graduate
B. Gopal,BANGALORE RURAL,IND,0,8th Pass
B. Janardhan Reddy,CHEVELLA,BJP,0,Others
B. Jaya Venu Gopal,VISAKHAPATNAM,Pyramid Party of India,0,12th Pass
B. Krishna Prasad,BANGALORE CENTRAL,"Proutist Bloc, India",0,12th Pass
B. Krishnaraja,RAMANATHAPURAM,IND,0,Others
B. Raghu,BELLARY,Pyramid Party of India,0,12th Pass
B. S. Mallikarjunaiah,TUMKUR,IND,1,Others
B. Shiva Kumar,KURNOOL,IND,0,10th Pass
B. Srinivas,NIZAMABAD,IND,0,10th Pass
B. V Naik,RAICHUR,INC,1,Graduate Professional
B. Venkana Gouda Nayaka,RAICHUR,BSP,0,Graduate Professional
B.B.Patil,ZAHIRABAD,TRS,18,Graduate
B.C. Ramanatha Reddy,NANDYAL,IND,1,Graduate
B.Chikka Nagesha,BANGALORE SOUTH,IND,0,10th Pass
B.Govindan,KRISHNAGIRI,IND,0,10th Pass
B.K.Hariprasad,BANGALORE SOUTH,INC,0,Graduate
B.N.Bache Gowda,CHIKKBALLAPUR,BJP,0,Graduate Professional
B.Raji,CHENNAI SOUTH,IND,0,Graduate Professional
B.Sreenivasulu,BANGALORE SOUTH,IND,0,Post Graduate
B.Y.Raghavendra,SHIMOGA,BJP,2,Graduate
Baaki Renuka,NAGARKURNOOL,National Womens Party,0,10th Pass
Baalu.T.R.,SRIPERUMBUDUR,DMK,0,Graduate
Babaji Balaram Patil,KALYAN,NCP,1,10th Pass
Baban Bhuiya,PALAMU,Jai Prakash Janata Dal,0,12th Pass
Baban Sopan Thoke,MUMBAI NORTH EAST,IND,0,Graduate
Babita Wadhwani,JAIPUR,IND,0,Post Graduate
Babloo Ram,BIJNOR,Bharatiya Sarvodaya Kranti Party,0,10th Pass
Bablu Gupta,JHANJHARPUR,IND,1,10th Pass
Baboo Rajendra Dhoke,BALAGHAT,Peoples Party of India (Democratic),0,Post Graduate
Babu B,TIRUVANNAMALAI,BSP,0,Graduate Professional
Babu G,KARUR,IND,0,Graduate Professional
Babu Lal,SATNA,IND,0,10th Pass
Babu Lal,AGRA,IND,0,Graduate
Babu Lal Marandi,KODARMA,Jharkhand Vikas Morcha (Prajatantrik),10,Graduate
Babu Mani,WAYANAD,SDPI,1,10th Pass
Babu Ram Jamor,BHIND,BSP,0,10th Pass
Babu T V,ALATHUR,Bharath Dharma Jana Sena,4,10th Pass
Babubhai Talaviya,VALSAD,Bahujan Mukti Party,0,Graduate Professional
Babul Supriya Baral,ASANSOL,BJP,4,Graduate
Babulal,BIKANER,IND,0,10th Pass
Babulal Amarshi Vaghela,KACHCHH,IND,0,Illiterate
Babulal Kol,REWA,Adhikar Vikas Party,0,8th Pass
Baby K. A.,IDUKKI,IND,0,10th Pass
Bachacha Lal,KAUSHAMBI,Bhartiya Shakti Chetna Party,0,8th Pass
Bachi Singh,HARIDWAR,IND,0,8th Pass
Backiyaraj K.,VIRUDHUNAGAR,IND,0,5th Pass
Badaroddin Mohammadyusuf Kamdod,BELGAUM,BSP,0,Graduate
Badaruddoza Khan,MURSHIDABAD,CPI(M),0,Graduate
Baddam Ashok,NIZAMABAD,IND,0,10th Pass
Baddam Balaraju,NIZAMABAD,IND,0,10th Pass
Baddam Devendar,NIZAMABAD,IND,0,10th Pass
Baddam Indrasena Reddy,NIZAMABAD,IND,0,10th Pass
Baddam Srinivasa Reddy,NIZAMABAD,IND,0,Graduate Professional
Baddy Hemantkumar Reddy,MUMBAI SOUTH CENTRAL,Bahujan Mukti Party,0,Graduate
Badree Lal,JHALAWAR BARAN,BSP,0,Graduate Professional
Badri Nath,JAMMU,BSP,0,10th Pass
Badri Ram,PALI,INC,0,Literate
Badriprasad,REWA,Akhil Bhartiya Apna Dal,0,12th Pass
Badruddin Ajmal,DHUBRI,AIUDF,7,Post Graduate
Badrul Islam Barbhuiya,SILCHAR,AIFB,0,Graduate
Bagavathikesan T,TIRUNELVELI,IND,0,Post Graduate
Bagda Himmatbhai Danjibhai,AMRELI,IND,2,Graduate Professional
Bagendra Ram,CHATRA,IND,0,8th Pass
Bahadur,JAMMU,IND,0,10th Pass
Baidu Ram Kashyap,BASTAR,BJP,2,10th Pass
Baidya Shekhu Ram Verma,RAJNANDGAON,Ambedkarite Party of India,0,Post Graduate
Baidyanath Prasad Mahto,VALMIKI NAGAR,JD(U),4,10th Pass
Baidyanath Sah,WEST DELHI,"Proutist Bloc, India",0,Graduate Professional
Baijayant Panda,KENDRAPARA,BJP,5,Graduate Professional
Bajarang Manohar Sonwane,BEED,NCP,1,Graduate
Bajirao Sadashiv Naik,KOLHAPUR,IND,2,12th Pass
Bajrang Digambar Sonwane,BEED,IND,0,Literate
Bajrang Lal Meena,TONK SAWAI MADHOPUR,Rashtriya Kranti Party,0,10th Pass
Bajuddeen Baj,MORENA,IND,1,Illiterate
Bakkashetti Ganagdhar,NIZAMABAD,IND,0,Illiterate
Bal Dev Prasad Saini,JHUNJHUNU,IND,0,8th Pass
