CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Alimuddin Ahmed,GAUHATI,ASSAM,IND,0,Post Graduate
Alimuddin Ansari,KISHANGANJ,BIHAR,AAP,0,10th Pass
Alimuddin Nazir,ULUBERIA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,12th Pass
Alishan. S,MYSORE,KARNATAKA,IND,0,Post Graduate
Alla Pichai,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate
Allamaa Shiblee Nomani Halami,UJIARPUR,BIHAR,IND,0,10th Pass
Allu Venkata Reddy,NARASARAOPET,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional
Alluri Limba Reddy,NIZAMABAD,TELANGANA,IND,0,Illiterate
Alok Kumar,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate
Alok Kumar,KANPUR,UTTAR PRADESH,Sabhi Jan Party,5,Post Graduate
Alok Kumar,RANCHI,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,0,Graduate
Aloori Anil Kumar,NIZAMABAD,TELANGANA,IND,0,10th Pass
Alpesh Vadoliya,PORBANDAR,GUJARAT,IND,0,Graduate
Alphons Kannanthanam,ERNAKULAM,KERALA,BJP,1,Graduate
Altaf Ahmed,HINGOLI,MAHARASHTRA,IUML,0,Graduate
Aluva Aneesh,VADAKARA,KERALA,IND,0,8th Pass
Amal Barman,ULUBERIA,WEST BENGAL,IND,0,10th Pass
Amalan Rajiv Bonifas,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass
Amandbhai,JAMNAGAR,GUJARAT,IND,0,Literate
Amandeep Kaur,FARIDKOT,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate
Amandeep Singh Ghotra,GURDASPUR,PUNJAB,IND,0,Graduate
Amanullah Ahmed,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Insan Party,0,10th Pass
Amar Bahadur,SAHARANPUR,UTTAR PRADESH,IND,0,5th Pass
Amar Chandra Jauhar,SHAHJAHANPUR,UTTAR PRADESH,BSP,5,Post Graduate
Amar Debbarma,TRIPURA EAST,TRIPURA,IND,0,12th Pass
Amar Kumar,BEGUSARAI,BIHAR,IND,1,Literate
Amar Kumar Mahto,RANCHI,JHARKHAND,RPI(A),0,12th Pass
Amar Singh,FATEHGARH SAHIB,PUNJAB,INC,0,Post Graduate
Amar Singh Kalundha,JODHPUR,RAJASTHAN,Bhartiya Tribal Party,0,Graduate
Amar Singh Mahaur,ALIGARH,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional
Amar Singh Rai,DARJEELING,WEST BENGAL,AITC,2,Post Graduate
Amardas Desani,RAJKOT,GUJARAT,IND,1,Post Graduate
Amarjeet,MAHARAJGANJ,BIHAR,IND,0,12th Pass
Amarjeet Kumar,BANKA,BIHAR,IND,4,12th Pass
Amarjit Patel,MUNGER,BIHAR,IND,0,Graduate
Amarjit Prasad,SIWAN,BIHAR,IND,0,10th Pass
Amarnath Chowdhury,ASANSOL,WEST BENGAL,SUCI(C),0,Post Graduate
Amarnath Yadav,SIWAN,BIHAR,CPI(ML)(L),12,Literate
Amarpreet Singh,PATIALA,PUNJAB,IND,0,Doctorate
Ambadas Shamrao Wankhade,AMRAVATI,MAHARASHTRA,IND,0,8th Pass
Ambala Mahendar,PEDDAPALLE,TELANGANA,IND,0,12th Pass
Ambar Saurav Kunal,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional
Ambaram Parmar Chandravanshi,UJJAIN,MADHYA PRADESH,IND,0,8th Pass
Ambedkar Prakash Yashwant,AKOLA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional
Ambedkari Hasnuram Ambedkari,AGRA,UTTAR PRADESH,IND,1,Literate
Amberkar Pandharinath Vidyadhar,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,1,8th Pass
Ambikapathi D,NAGAPATTINAM,TAMIL NADU,"Makkal Sananayaga Kudiyarasu Katchi,",0,12th Pass
Ambresh Kencha,BIDAR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate
Ambrish Kumar,HARIDWAR,UTTARAKHAND,INC,0,Post Graduate
Ambrose D Mello,BANGALORE SOUTH,KARNATAKA,IND,0,Post Graduate
Ameen Peeran Shaik,KADAPA,ANDHRA PRADESH,Ambedkar National Congress,0,Post Graduate
Amichand,NAGINA,UTTAR PRADESH,Rashtriya Samanta Dal,0,8th Pass
Amindra Paswan,PALAMU,JHARKHAND,Bhartiya Lok Seva Dal,0,10th Pass
Amir Nayak,KANDHAMAL,ODISHA,BSP,0,Post Graduate
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,KARNATAKA,Karnataka Karmikara Paksha,0,Others
Amiruddin,KUSHI NAGAR,UTTAR PRADESH,Apna Dal United Party,0,Graduate
Amit Atmaram Korgaonkar,NORTH GOA,GOA,Republican Party of India (Kamble),0,Graduate
Amit Chaudhary,SITAMARHI,BIHAR,IND,9,10th Pass
Amit Jani,GIRIDIH,JHARKHAND,Uttar Pradesh Navnirman Sena,9,Graduate Professional
Amit Khare,GUNA,MADHYA PRADESH,Ambedkarite Party of India,0,Graduate Professional
Amit Kumar Balke,KHARGONE,MADHYA PRADESH,BSP,0,12th Pass
Amit Kumar Gupta,PATNA SAHIB,BIHAR,IND,0,12th Pass
Amit Kumar Sharma,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanjhi Virasat Party,0,Graduate
Amit Sengupta,DUM DUM,WEST BENGAL,Rashtriya Janasachetan Party,0,12th Pass
Amit Shah,GANDHINAGAR,GUJARAT,BJP,4,12th Pass
Amit Sharma,GHAZIABAD,UTTAR PRADESH,IND,0,10th Pass
Amit Sharma Jangir,ALWAR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass
Amit Singh Patel,FARIDABAD,HARYANA,IND,0,Graduate
Amit Tripathi,AKBARPUR,UTTAR PRADESH,Adhunik Bharat Party,0,Graduate
Amit Vikram,VAISHALI,BIHAR,Jantantrik Vikas Party,0,10th Pass
Amitav Naskar,MATHURAPUR,WEST BENGAL,New Democratic Party of India,0,Post Graduate
Amiya Kanta Mallick,JAJPUR,ODISHA,BJP,1,10th Pass
Amiya Kumar Handique,LAKHIMPUR,ASSAM,CPI(M),0,Post Graduate
Amiya Patra,BANKURA,WEST BENGAL,CPI(M),1,Graduate
Amiya Sarkar,BASIRHAT,WEST BENGAL,IND,0,Graduate
Amjad Khan,JABALPUR,MADHYA PRADESH,IND,0,8th Pass
Amol Alias Yabes S. Tujare,PUNE,MAHARASHTRA,IND,3,12th Pass
Amol Ashokrao Jadhav,MUMBAI NORTH,MAHARASHTRA,IND,2,Graduate
Amol Jayraj Shinde,PUNE,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate
Amol Ramsing Kolhe,SHIRUR,MAHARASHTRA,NCP,0,Graduate Professional
Amraram,SIKAR,RAJASTHAN,CPI(M),0,Post Graduate
Amrender Kumar,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
Amrendra Kumar Yadav,UJIARPUR,BIHAR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate
Amresh Mishra,VARANASI,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate
Amrik Singh,BATHINDA,PUNJAB,IND,1,8th Pass
Amrinder Singh Raja Warring,BATHINDA,PUNJAB,INC,0,10th Pass
Amrish Kumar,JALANDHAR,PUNJAB,IND,0,Graduate
Amrish Raj Morajkar,KALYAN,MAHARASHTRA,IND,0,Others
Amrit Tirkey,RAIGARH,CHHATTISGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Amrith Shenoy P,UDUPI CHIKMAGALUR,KARNATAKA,IND,1,Post Graduate
Amruta Abhijit Apte,MAVAL,MAHARASHTRA,IND,0,12th Pass
Amrutham Narsaiya,NAVSARI,GUJARAT,Pyramid Party of India,0,10th Pass
Anagandula Venkanna,KARIMNAGAR,TELANGANA,BSP,1,Graduate
Anamika Kumari,PATNA SAHIB,BIHAR,SUCI(C),0,Post Graduate
Anamika Sarkar,DHUBRI,ASSAM,IND,0,Post Graduate
Anand Asnotikar,UTTARA KANNADA,KARNATAKA,JD(S),1,Post Graduate
Anand Jivan Ram,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass
Anand Kumar Gautam,SANT KABIR NAGAR,UTTAR PRADESH,Bahujan Mukti Party,0,Graduate
Anand Kumar Jha,MADHUBANI,BIHAR,Akhil Bhartiya Mithila Party,0,Post Graduate
Anand Kumar Maurya,SHEOHAR,BIHAR,Bahujan Azad Party,0,Post Graduate
Anand Kumar Sain,ALWAR,RAJASTHAN,IND,0,Post Graduate
Anand Kumar. M,MYSORE,KARNATAKA,IND,0,10th Pass
Anand Pathak,SUPAUL,BIHAR,Hind Samrajya Party,1,Graduate
Anand Paul Tirkey,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional
Anand Prakash Paranjpe,THANE,MAHARASHTRA,NCP,11,Post Graduate
Anand Prakash Singh Rajput,ETAH,UTTAR PRADESH,Rashtriya Backward Party,0,Post Graduate
Anand Prakash Vanjape,PUNE,MAHARASHTRA,IND,0,Others
Anand Ramesh Patil,BELGAUM,KARNATAKA,IND,0,Graduate Professional
Anand Sen,FAIZABAD,UTTAR PRADESH,SP,8,12th Pass
Anand Vikram Singh,KANNAUJ,UTTAR PRADESH,SHS,9,Graduate
Ananda Kumar Saren,BANKURA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,Graduate
Ananda Ramesh Thorawade,SATARA,MAHARASHTRA,BSP,0,Graduate
Anandharaj. M,RAMANATHAPURAM,TAMIL NADU,IND,0,12th Pass
Anandharaja. V,TIRUCHIRAPPALLI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate
Anandi Tudu,PURULIA,WEST BENGAL,BSP,0,12th Pass
Anandmani Dutt Joshi,GARHWAL,UTTARAKHAND,IND,0,8th Pass
Anandraj B.,PERAMBALUR,TAMIL NADU,IND,0,Others
Anandrao Vasantrao Sarnaik (Fouji Bapu),HATKANANGLE,MAHARASHTRA,IND,0,8th Pass
Anandrao Vithoba Adsul,AMRAVATI,MAHARASHTRA,SHS,2,Graduate
Anandsagar Pogru,VIZIANAGARAM,ANDHRA PRADESH,Samaanya Praja Party,0,8th Pass
Anant Gangaram Geete,RAIGAD,MAHARASHTRA,SHS,0,10th Pass
Anant Lal Basor,DAMOH,MADHYA PRADESH,IND,0,10th Pass
Anant Prabhakar Mahajan,JALGAON,MAHARASHTRA,IND,0,Graduate
Ananta Datta Puri,BULDHANA,MAHARASHTRA,IND,0,10th Pass
Ananta Nayak,KEONJHAR,ODISHA,BJP,1,12th Pass
Anantharaman R K,SRIPERUMBUDUR,TAMIL NADU,IND,0,Graduate
Ananthi S,ERODE,TAMIL NADU,IND,0,Post Graduate
Ananthraj T,DINDIGUL,TAMIL NADU,IND,0,Illiterate
Anantkumar Hegde,UTTARA KANNADA,KARNATAKA,BJP,4,12th Pass
Anbalagan M,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional
Anbalagan T,VILUPPURAM,TAMIL NADU,IND,0,12th Pass
Anbazhagan T,KARUR,TAMIL NADU,IND,0,Graduate Professional
Anbin Poyyamozhi S,VILUPPURAM,TAMIL NADU,Makkal Needhi Maiam,1,Post Graduate
Anbukani S,KARUR,TAMIL NADU,IND,0,Post Graduate
Anbumani Ramadoss,DHARMAPURI,TAMIL NADU,Pattali Makkal Katchi,12,Graduate Professional
Anburose. D,DINDIGUL,TAMIL NADU,IND,0,12th Pass
Andrapu Sudharshan Gangaputra,SECUNDERABAD,TELANGANA,IND,0,Graduate
Andrew John Fernandes,MUMBAI NORTH,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate
Andukuri Vijaya Bhaskar,VIJAYAWADA,ANDHRA PRADESH,India Praja Bandhu Party,0,Graduate Professional
Andukuri Vijaya Bhaskar,SECUNDERABAD,TELANGANA,India Praja Bandhu Party,0,Graduate Professional
Aneel Kumar,MAHARAJGANJ,BIHAR,IND,0,Post Graduate
Angad Mahato,JAMSHEDPUR,JHARKHAND,Amra Bangalee,0,10th Pass
Angadi Suresh,BELGAUM,KARNATAKA,BJP,0,Graduate Professional
Angam Karung Kom,OUTER MANIPUR,MANIPUR,NCP,0,Graduate
Angrej Singh Alahi,SIRSA,HARYANA,Rashtriya Lokswaraj Party,0,5th Pass
Angshudhar Mandal,MALDAHA DAKSHIN,WEST BENGAL,SUCI(C),0,Graduate
Angu Poshetty,NIZAMABAD,TELANGANA,IND,0,5th Pass
Aniket Ranjan,PURVI CHAMPARAN,BIHAR,IND,6,Graduate
Anil,JAUNPUR,UTTAR PRADESH,Hum Sabki Party,0,10th Pass
Anil,KURUKSHETRA,HARYANA,IND,0,8th Pass
Anil Baban Hegade,BELGAUM,KARNATAKA,IND,0,10th Pass
Anil Bharti,MADHEPURA,BIHAR,Rashtravadi Janata Party,0,Post Graduate
Anil Borgohain,LAKHIMPUR,ASSAM,INC,0,10th Pass
Anil Firojiya,UJJAIN,MADHYA PRADESH,BJP,0,12th Pass
Anil Hebbar Koni,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,Graduate Professional
Anil Jayram Rathod,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate
Anil Joya Meghwal,JODHPUR,RAJASTHAN,IND,0,8th Pass
Anil Kumar,SHEOHAR,BIHAR,Jan Adhikar Party,0,Graduate
Anil Kumar,AMBALA,HARYANA,RPI(A),0,Graduate Professional
Anil Kumar,DHAURAHRA,UTTAR PRADESH,Bahujan Awam Party,0,Post Graduate
Anil Kumar,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Rashtrawadi Party,0,Graduate
Anil Kumar,KARNAL,HARYANA,Jai Jawan Jai Kisan Party,0,12th Pass
Anil Kumar,NALANDA,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,Graduate
Anil Kumar,BUXAR,BIHAR,Jantantrik Vikas Party,22,Graduate
Anil Kumar,SONIPAT,HARYANA,IND,0,Post Graduate
Anil Kumar Behera,JAGATSINGHPUR,ODISHA,Freethought Party of India,0,12th Pass
Anil Kumar Chaurasiya,VARANASI,UTTAR PRADESH,Janhit Kisan Party,0,Graduate
Anil Kumar Gali,MEDAK,TELANGANA,INC,1,10th Pass
Anil Kumar Kushwaha,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Graduate
Anil Kumar Maddineni,KHAMMAM,TELANGANA,IND,1,Post Graduate
Anil Kumar Maddineni,VIJAYAWADA,ANDHRA PRADESH,IND,1,Post Graduate
Anil Kumar Rai,BUXAR,BIHAR,Rashtriya Dal United,3,Post Graduate
Anil Kumar Sah,MADHUBANI,BIHAR,IND,3,Literate
Anil Kumar Singh,ARRAH,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Doctorate
Anil Kumar Tiwari,SHEOHAR,BIHAR,IND,0,12th Pass
Anil Kumar Verma,SIWAN,BIHAR,IND,0,Others
Anil Kumar Yadav,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
Anil Mahadeo Dhone,RAMTEK,MAHARASHTRA,IND,0,8th Pass
Anil Malviya Patrakar,VIDISHA,MADHYA PRADESH,IND,0,Post Graduate
Anil Namdevrao Jamnekar,AMRAVATI,MAHARASHTRA,IND,0,12th Pass
Anil Ramdas Jadhav,DHULE,MAHARASHTRA,Baliraja Party,1,10th Pass
Anil Singh,SITAPUR,UTTAR PRADESH,Aam Janta Party (India),0,Literate
Anil Singh,JAMMU,JAMMU AND KASHMIR,IND,0,Graduate Professional
Anil Singh,AZAMGARH,UTTAR PRADESH,Rashtriya Ulama Council,0,12th Pass
Anil Soren,SINGHBHUM,JHARKHAND,IND,0,Graduate
Anil Umrao Gote,DHULE,MAHARASHTRA,Loksangram,8,10th Pass
Animesh Chandra Halder,BANGAON,WEST BENGAL,IND,0,12th Pass
Animesh Mal,BANKURA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate
Anirudh Mehta,PURNIA,BIHAR,IND,0,10th Pass
Anirudh Prasad,MAHARAJGANJ,BIHAR,BSP,5,Graduate
Anirudh Singh,MUZAFFARPUR,BIHAR,AIFB,0,Graduate
Anishbhai Gaffarbhai Bhimani,NAVSARI,GUJARAT,IND,0,10th Pass
Anisul Ambia,BAHARAMPUR,WEST BENGAL,SUCI(C),0,Graduate
Anita,ROBERTSGANJ,UTTAR PRADESH,JD(U),0,Graduate
Anita Ashok Shet,UTTARA KANNADA,KARNATAKA,IND,0,10th Pass
Anita Kiran Patole,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,8th Pass
Anita Lalchand Khandade (Rajput),JALNA,MAHARASHTRA,IND,0,10th Pass
Anita Subhadarshini,ASKA,ODISHA,BJP,0,Post Graduate
Anita Tripathi,PILIBHIT,UTTAR PRADESH,SHS,0,12th Pass
Anitha,ATTINGAL,KERALA,IND,0,Graduate
Anitha V,NAGAPATTINAM,TAMIL NADU,BSP,0,Others
Anjaiah Kondani,NIZAMABAD,TELANGANA,Pyramid Party of India,0,12th Pass
Anjali Ratnakar Baviskar,JALGAON,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
Anjan Kumar Yadav,SECUNDERABAD,TELANGANA,INC,0,Graduate
Anjana Bhuiyan,PALAMU,JHARKHAND,BSP,0,8th Pass
Anjana Mahata,JAMSHEDPUR,JHARKHAND,AITC,0,Post Graduate
Anjani Pandey,RANCHI,JHARKHAND,IND,0,Graduate Professional
Anjani Soren,MAYURBHANJ,ODISHA,JMM,0,12th Pass
Anju Devi Dhanka,DAUSA,RAJASTHAN,IND,0,Graduate
Ankadi Sathibabu,KAKINADA,ANDHRA PRADESH,IND,0,Illiterate
Ankit,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Graduate
Ankit Mohan Chandak,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate Professional
Ankit Singh,KANNAUJ,UTTAR PRADESH,IND,2,12th Pass
Ankur,KARNAL,HARYANA,Aapki Apni Party (Peoples),0,12th Pass
Ankur Gill,SIRSA,HARYANA,SHS,0,10th Pass
Ankur Sharma,SIKAR,RAJASTHAN,IND,0,Post Graduate
Ankush Ramchandra Karande,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,5th Pass
Ankushrao Shivajirao Patil,MUMBAI NORTH,MAHARASHTRA,Rashtriya Maratha Party,0,Graduate
Anmish Varma,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate
Annadhurai. K,DHARMAPURI,TAMIL NADU,Ganasangam Party of India,0,5th Pass
Annadurai B,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass
Annadurai C N,TIRUVANNAMALAI,TAMIL NADU,DMK,0,Graduate
Annadurai P,MADURAI,TAMIL NADU,IND,0,10th Pass
Annadurai T S,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional
Annadurai V.,PERAMBALUR,TAMIL NADU,IND,0,Post Graduate
Annadurai. K,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass
Annakili,THENI,TAMIL NADU,IND,0,10th Pass
Annapurna Devi,KODARMA,JHARKHAND,BJP,0,Post Graduate
Annasaheb Devidasrao Ugale,JALNA,MAHARASHTRA,IND,0,Illiterate
Annasaheb Ramchandra Rathod,OSMANABAD,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,4,12th Pass
Annasaheb Shankar Jolle,CHIKKODI,KARNATAKA,BJP,0,12th Pass
Annaso Sukhadev Maske,MADHA,MAHARASHTRA,IND,2,Others
Annojirao.G,KOPPAL,KARNATAKA,Sarva Janata Party,0,12th Pass
Annu Tandon,UNNAO,UTTAR PRADESH,INC,1,Graduate
Anoop Kumar,ALWAR,RAJASTHAN,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Anoop Kumar Pandey,DURG,CHHATTISGARH,IND,0,8th Pass
Anoop Mehta,HISAR,HARYANA,IND,0,8th Pass
Ansari Mumtaz Abdul Sattar,BHIWANDI,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass
Ansari S,POLLACHI,TAMIL NADU,IND,0,Graduate
Anshu Chaitanya Maharaj,BIJNOR,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass
Anto Antony,PATHANAMTHITTA,KERALA,INC,1,Graduate
Anto Hillery M,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate
Antony.M,SRIPERUMBUDUR,TAMIL NADU,BSP,0,Post Graduate
Anturlikar Sushil Suresh,NANDURBAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate
Anu Pant,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional
Anubhav Mohanty,KENDRAPARA,ODISHA,BJD,0,Graduate
Anugu Thirumal,NIZAMABAD,TELANGANA,IND,0,10th Pass
Anuj Kumar,ETAH,UTTAR PRADESH,Subhashwadi Bhartiya Samajwadi Party (Subhas,0,Post Graduate
Anuj Kumar,ROBERTSGANJ,UTTAR PRADESH,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate
Anujit Kumar Nan,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate
Anumula Revanth Reddy,MALKAJGIRI,TELANGANA,INC,42,Graduate
Anumula Vamsi Krishna,ARAKU,ANDHRA PRADESH,IND,0,Post Graduate
Anup Kumar Singh,SIDHI,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate
Anup Kumar Sinha,GODDA,JHARKHAND,IND,0,Graduate
Anup Pratim Borbaruah,LAKHIMPUR,ASSAM,NCP,0,Post Graduate
Anupam Hazra,JADAVPUR,WEST BENGAL,BJP,0,Doctorate
Anupam Singha,KARIMGANJ,ASSAM,IND,0,12th Pass
Anupam Tripathi,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Kisan Party,0,Graduate Professional
Anupriya Singh Patel,MIRZAPUR,UTTAR PRADESH,Apna Dal (Soneylal),2,Post Graduate
Anuradha Putatunda,JADAVPUR,WEST BENGAL,Party for Democratic Socialism,0,Graduate
Anurag Sharma,JHANSI,UTTAR PRADESH,BJP,0,Post Graduate
Anurag Singh,DURG,CHHATTISGARH,Bhartiya Kisan Party,0,Others
Anurag Singh Thakur,HAMIRPUR,UTTAR PRADESH,BJP,3,Graduate
Anuruddh Kumar Dube,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,1,10th Pass
Anusha Keshavabhatla,CHEVELLA,TELANGANA,IND,0,Graduate Professional
Anvar P.V. Raseena Manzil,PONNANI,KERALA,IND,0,10th Pass
Anwar Khan Mirza Khan,BEED,MAHARASHTRA,IND,5,Graduate
Anwar P.V. Alumkuzhi,PONNANI,KERALA,IND,0,Graduate
Aparajita Sarangi,BHUBANESWAR,ODISHA,BJP,0,Graduate
Aparna R,KANNUR,KERALA,SUCI(C),0,Graduate Professional
Aparupa Poddar (Afrin Ali),ARAMBAG,WEST BENGAL,AITC,1,Post Graduate
Appala Naidu Tummagonta,ANAKAPALLE,ANDHRA PRADESH,IND,0,10th Pass
Appalakonda Vangalapudi,KAKINADA,ANDHRA PRADESH,Mundadugu Praja Party,0,Post Graduate
Appasaheb Navnath Palve,AHMEDNAGAR,MAHARASHTRA,IND,0,Graduate Professional
Appasaheb Shripati Kurane,CHIKKODI,KARNATAKA,Bharipa Bahujan Mahasangh,0,12th Pass
Apurba Saikia,DIBRUGARH,ASSAM,IND,0,Graduate
Apurba Sarkar,BAHARAMPUR,WEST BENGAL,AITC,9,12th Pass
Arasan K,VILUPPURAM,TAMIL NADU,IND,0,Illiterate
Arasur Manoharan (A) Manoharan S.,DINDIGUL,TAMIL NADU,BSP,0,12th Pass
Araveti Hazarath Rao,GUNTUR,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional
Aravind Kumar Sharma,MAHARAJGANJ,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass
Arbin Kumar Boruah,JORHAT,ASSAM,IND,0,10th Pass
Arbind Kumar,JAHANABAD,BIHAR,Rajnaitik Vikalp Party,1,Doctorate
Arbind Kumar Sharma,MUNGER,BIHAR,Rashtriya Hind Sena,0,Post Graduate
Archana Chandrakumar Ukey,RAMTEK,MAHARASHTRA,Rashtriya Jansambhavna Party,0,12th Pass
Archana Mishra,MIRZAPUR,UTTAR PRADESH,Satya Bahumat Party,0,Post Graduate
Arfan Ali,BARPETA,ASSAM,IND,0,12th Pass
Arif Isain Husain,KARAKAT,BIHAR,Janta Dal Rashtravadi,0,Graduate
Arimalam Thiagi.Subramanian Muthuraja,SIVAGANGA,TAMIL NADU,Agila India Makkal Kazhagam,0,10th Pass
Arivazhagan.P,DHARMAPURI,TAMIL NADU,IND,0,12th Pass
Arjun,SHRAWASTI,UTTAR PRADESH,IND,0,8th Pass
Arjun (Dada) Salgar,OSMANABAD,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,8th Pass
Arjun Keshari,MALDAHA UTTAR,WEST BENGAL,SHS,1,8th Pass
Arjun Kumar,CHATRA,JHARKHAND,CPI,2,10th Pass
Arjun Munda,KHUNTI,JHARKHAND,BJP,0,12th Pass
Arjun Pandey,CHANDAULI,UTTAR PRADESH,Atulya Bharat Party,0,Post Graduate
Arjun Pujhar,DUMKA,JHARKHAND,AITC,0,10th Pass
Arjun Ram Meghwal,BIKANER,RAJASTHAN,BJP,0,Post Graduate
Arjun Ray,SITAMARHI,BIHAR,RJD,2,Doctorate
Arjun Singh,BARRACKPUR,WEST BENGAL,BJP,24,10th Pass
Arjun Singh,PURNIA,BIHAR,IND,1,Graduate Professional
Arjun Singh Chautala,KURUKSHETRA,HARYANA,INLD,0,12th Pass
Arjun Singh Lodhi,DOMARIYAGANJ,UTTAR PRADESH,Bahujan Mukti Party,0,Post Graduate
Arjunlal Meena,UDAIPUR,RAJASTHAN,BJP,0,Post Graduate
Arjunram,BIKANER,RAJASTHAN,IND,0,10th Pass
Arjunsing Diwansing Vasave,NANDURBAR,MAHARASHTRA,IND,0,Graduate
Armoor Sagar,NIZAMABAD,TELANGANA,IND,0,10th Pass
Aroon Barooa,BARPETA,ASSAM,Purvanchal Janta Party (Secular),0,Post Graduate
Arora Surinder Mohan,MUMBAI NORTH WEST,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate
Arpit,MISRIKH,UTTAR PRADESH,IND,0,Graduate
Arpita Ghosh,BALURGHAT,WEST BENGAL,AITC,0,Graduate
Arshad Iliyas Siddiqui,DHAURAHRA,UTTAR PRADESH,BSP,7,10th Pass
Arshad Warsi,RAMPUR,UTTAR PRADESH,Minorities Democratic Party,3,Literate
Arsham Ashok,PEDDAPALLE,TELANGANA,IND,0,10th Pass
Arti Agrawal,MEERUT,UTTAR PRADESH,SHS,0,Graduate
Arti Devi,ETAWAH,UTTAR PRADESH,Mahasankalp Janta Party,0,12th Pass
Arti Sharma,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,12th Pass
Arul R,TIRUVANNAMALAI,TAMIL NADU,Makkal Needhi Maiam,0,Others
Arulmozhithevan,VIRUDHUNAGAR,TAMIL NADU,Naam Tamilar Katchi,0,Graduate Professional
Arumugam S,THENI,TAMIL NADU,BSP,1,Post Graduate
Arumugam V,NAMAKKAL,TAMIL NADU,IND,0,10th Pass
Arumukam P.,NILGIRIS,TAMIL NADU,IND,3,Illiterate
Arun Chintaman Chavhan,JALNA,MAHARASHTRA,IND,0,Graduate
Arun Damodar Savant,BHIWANDI,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate
