CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Akula Paul,NALGONDA,TELANGANA,Pyramid Party of India,0,10th Pass,1,32
Akula Satyanarayana,RAJAHMUNDRY,ANDHRA PRADESH,Janasena Party,0,Post Graduate,1,2
Al Monowara Begam,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate,1,36
Alaga Ravi Kumar,ELURU,ANDHRA PRADESH,IND,0,10th Pass,1,2
Alagaapuram R. Mohanraj,CHENNAI NORTH,TAMIL NADU,DMDK,6,12th Pass,2,31
Alagar M,MADURAI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional,1,31
Alagar P,MADURAI,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,5th Pass,1,31
Alagarsamy R.,VIRUDHUNAGAR,TAMIL NADU,DMDK,3,10th Pass,2,31
Alagudu Lingaraju,MYSORE,KARNATAKA,IND,0,Graduate Professional,1,16
Alakesh Das,BANGAON,WEST BENGAL,CPI(M),1,Graduate Professional,3,36
Alakesh Roy,DHUBRI,ASSAM,Hindusthan Nirman Dal,0,Graduate,1,4
Alakunta Rajanna,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Alamgir Mohammad Khan,PARBHANI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Graduate,1,20
Alanguru Kanakalakshmi,CHIKKBALLAPUR,KARNATAKA,IND,0,10th Pass,1,16
Alankruta Abhijeet Awade-Bichukale,BARAMATI,MAHARASHTRA,IND,0,Post Graduate,1,20
Aleti Malla Reddy,NIZAMABAD,TELANGANA,IND,1,Illiterate,1,32
Aleti Rajareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Aleti Sanjeev Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Alexander,DAKSHINA KANNADA,KARNATAKA,IND,1,Graduate,1,16
Alexpandian S,THENI,TAMIL NADU,IND,0,Graduate Professional,1,31
Ali . M. R. Khan,BALAGHAT,MADHYA PRADESH,CPI,1,12th Pass,3,19
Ali Akbar K.,LAKSHADWEEP,LAKSHADWEEP,CPI,0,10th Pass,3,18
Ali Ashfaque Ahmed,NAGPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional,1,20
Ali Azhar Ansari,MAHARAJGANJ,BIHAR,Maanavvaadi Janta Party,0,10th Pass,1,5
Ali Mohammad Wani,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate,1,14
Alige Jeevan,ZAHIRABAD,TELANGANA,Bahujan Mukti Party,0,Graduate,1,32
Alimamad Palani,JAMNAGAR,GUJARAT,IND,0,5th Pass,1,11
Alimuddin Ahmed,GAUHATI,ASSAM,IND,0,Post Graduate,1,4
Alimuddin Ansari,KISHANGANJ,BIHAR,AAP,0,10th Pass,2,5
Alimuddin Nazir,ULUBERIA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,12th Pass,1,36
Alishan. S,MYSORE,KARNATAKA,IND,0,Post Graduate,1,16
Alla Pichai,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate,1,31
Allamaa Shiblee Nomani Halami,UJIARPUR,BIHAR,IND,0,10th Pass,1,5
Allu Venkata Reddy,NARASARAOPET,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional,1,2
Alluri Limba Reddy,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Alok Kumar,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,1,19
Alok Kumar,KANPUR,UTTAR PRADESH,Sabhi Jan Party,5,Post Graduate,1,34
Alok Kumar,RANCHI,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,0,Graduate,1,15
Aloori Anil Kumar,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Alpesh Vadoliya,PORBANDAR,GUJARAT,IND,0,Graduate,1,11
Alphons Kannanthanam,ERNAKULAM,KERALA,BJP,1,Graduate,3,17
Altaf Ahmed,HINGOLI,MAHARASHTRA,IUML,0,Graduate,2,20
Aluva Aneesh,VADAKARA,KERALA,IND,0,8th Pass,1,17
Amal Barman,ULUBERIA,WEST BENGAL,IND,0,10th Pass,1,36
Amalan Rajiv Bonifas,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass,1,31
Amandbhai,JAMNAGAR,GUJARAT,IND,0,Literate,1,11
Amandeep Kaur,FARIDKOT,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate,1,28
Amandeep Singh Ghotra,GURDASPUR,PUNJAB,IND,0,Graduate,1,28
Amanullah Ahmed,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Insan Party,0,10th Pass,1,25
Amar Bahadur,SAHARANPUR,UTTAR PRADESH,IND,0,5th Pass,1,34
Amar Chandra Jauhar,SHAHJAHANPUR,UTTAR PRADESH,BSP,5,Post Graduate,3,34
Amar Debbarma,TRIPURA EAST,TRIPURA,IND,0,12th Pass,1,33
Amar Kumar,BEGUSARAI,BIHAR,IND,1,Literate,1,5
Amar Kumar Mahto,RANCHI,JHARKHAND,RPI(A),0,12th Pass,1,15
Amar Singh,FATEHGARH SAHIB,PUNJAB,INC,0,Post Graduate,3,28
Amar Singh Kalundha,JODHPUR,RAJASTHAN,Bhartiya Tribal Party,0,Graduate,1,29
Amar Singh Mahaur,ALIGARH,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional,1,34
Amar Singh Rai,DARJEELING,WEST BENGAL,AITC,2,Post Graduate,3,36
Amardas Desani,RAJKOT,GUJARAT,IND,1,Post Graduate,1,11
Amarjeet,MAHARAJGANJ,BIHAR,IND,0,12th Pass,1,5
Amarjeet Kumar,BANKA,BIHAR,IND,4,12th Pass,1,5
Amarjit Patel,MUNGER,BIHAR,IND,0,Graduate,1,5
Amarjit Prasad,SIWAN,BIHAR,IND,0,10th Pass,1,5
Amarnath Chowdhury,ASANSOL,WEST BENGAL,SUCI(C),0,Post Graduate,1,36
Amarnath Yadav,SIWAN,BIHAR,CPI(ML)(L),12,Literate,1,5
Amarpreet Singh,PATIALA,PUNJAB,IND,0,Doctorate,1,28
Ambadas Shamrao Wankhade,AMRAVATI,MAHARASHTRA,IND,0,8th Pass,1,20
Ambala Mahendar,PEDDAPALLE,TELANGANA,IND,0,12th Pass,1,32
Ambar Saurav Kunal,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional,1,15
Ambaram Parmar Chandravanshi,UJJAIN,MADHYA PRADESH,IND,0,8th Pass,1,19
Ambedkar Prakash Yashwant,AKOLA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,1,20
Ambedkari Hasnuram Ambedkari,AGRA,UTTAR PRADESH,IND,1,Literate,1,34
Amberkar Pandharinath Vidyadhar,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,1,8th Pass,1,20
Ambikapathi D,NAGAPATTINAM,TAMIL NADU,"Makkal Sananayaga Kudiyarasu Katchi,",0,12th Pass,1,31
Ambresh Kencha,BIDAR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate,1,16
Ambrish Kumar,HARIDWAR,UTTARAKHAND,INC,0,Post Graduate,3,35
Ambrose D Mello,BANGALORE SOUTH,KARNATAKA,IND,0,Post Graduate,1,16
Ameen Peeran Shaik,KADAPA,ANDHRA PRADESH,Ambedkar National Congress,0,Post Graduate,1,2
Amichand,NAGINA,UTTAR PRADESH,Rashtriya Samanta Dal,0,8th Pass,1,34
Amindra Paswan,PALAMU,JHARKHAND,Bhartiya Lok Seva Dal,0,10th Pass,1,15
Amir Nayak,KANDHAMAL,ODISHA,BSP,0,Post Graduate,3,26
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,KARNATAKA,Karnataka Karmikara Paksha,0,Others,1,16
Amiruddin,KUSHI NAGAR,UTTAR PRADESH,Apna Dal United Party,0,Graduate,1,34
Amit Atmaram Korgaonkar,NORTH GOA,GOA,Republican Party of India (Kamble),0,Graduate,1,10
Amit Chaudhary,SITAMARHI,BIHAR,IND,9,10th Pass,1,5
Amit Jani,GIRIDIH,JHARKHAND,Uttar Pradesh Navnirman Sena,9,Graduate Professional,1,15
Amit Khare,GUNA,MADHYA PRADESH,Ambedkarite Party of India,0,Graduate Professional,1,19
Amit Kumar Balke,KHARGONE,MADHYA PRADESH,BSP,0,12th Pass,3,19
Amit Kumar Gupta,PATNA SAHIB,BIHAR,IND,0,12th Pass,1,5
Amit Kumar Sharma,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanjhi Virasat Party,0,Graduate,1,25
Amit Sengupta,DUM DUM,WEST BENGAL,Rashtriya Janasachetan Party,0,12th Pass,1,36
Amit Shah,GANDHINAGAR,GUJARAT,BJP,4,12th Pass,3,11
Amit Sharma,GHAZIABAD,UTTAR PRADESH,IND,0,10th Pass,1,34
Amit Sharma Jangir,ALWAR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass,1,29
Amit Singh Patel,FARIDABAD,HARYANA,IND,0,Graduate,1,12
Amit Tripathi,AKBARPUR,UTTAR PRADESH,Adhunik Bharat Party,0,Graduate,1,34
Amit Vikram,VAISHALI,BIHAR,Jantantrik Vikas Party,0,10th Pass,1,5
Amitav Naskar,MATHURAPUR,WEST BENGAL,New Democratic Party of India,0,Post Graduate,1,36
Amiya Kanta Mallick,JAJPUR,ODISHA,BJP,1,10th Pass,3,26
Amiya Kumar Handique,LAKHIMPUR,ASSAM,CPI(M),0,Post Graduate,3,4
Amiya Patra,BANKURA,WEST BENGAL,CPI(M),1,Graduate,3,36
Amiya Sarkar,BASIRHAT,WEST BENGAL,IND,0,Graduate,1,36
Amjad Khan,JABALPUR,MADHYA PRADESH,IND,0,8th Pass,1,19
Amol Alias Yabes S. Tujare,PUNE,MAHARASHTRA,IND,3,12th Pass,1,20
Amol Ashokrao Jadhav,MUMBAI NORTH,MAHARASHTRA,IND,2,Graduate,1,20
Amol Jayraj Shinde,PUNE,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate,1,20
Amol Ramsing Kolhe,SHIRUR,MAHARASHTRA,NCP,0,Graduate Professional,3,20
Amraram,SIKAR,RAJASTHAN,CPI(M),0,Post Graduate,3,29
Amrender Kumar,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,1,25
Amrendra Kumar Yadav,UJIARPUR,BIHAR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate,1,5
Amresh Mishra,VARANASI,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate,1,34
Amrik Singh,BATHINDA,PUNJAB,IND,1,8th Pass,1,28
Amrinder Singh Raja Warring,BATHINDA,PUNJAB,INC,0,10th Pass,3,28
Amrish Kumar,JALANDHAR,PUNJAB,IND,0,Graduate,1,28
Amrish Raj Morajkar,KALYAN,MAHARASHTRA,IND,0,Others,1,20
Amrit Tirkey,RAIGARH,CHHATTISGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass,1,7
Amrith Shenoy P,UDUPI CHIKMAGALUR,KARNATAKA,IND,1,Post Graduate,1,16
Amruta Abhijit Apte,MAVAL,MAHARASHTRA,IND,0,12th Pass,1,20
Amrutham Narsaiya,NAVSARI,GUJARAT,Pyramid Party of India,0,10th Pass,1,11
Anagandula Venkanna,KARIMNAGAR,TELANGANA,BSP,1,Graduate,3,32
Anamika Kumari,PATNA SAHIB,BIHAR,SUCI(C),0,Post Graduate,1,5
Anamika Sarkar,DHUBRI,ASSAM,IND,0,Post Graduate,1,4
Anand Asnotikar,UTTARA KANNADA,KARNATAKA,JD(S),1,Post Graduate,2,16
Anand Jivan Ram,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass,1,16
Anand Kumar Gautam,SANT KABIR NAGAR,UTTAR PRADESH,Bahujan Mukti Party,0,Graduate,1,34
Anand Kumar Jha,MADHUBANI,BIHAR,Akhil Bhartiya Mithila Party,0,Post Graduate,1,5
Anand Kumar Maurya,SHEOHAR,BIHAR,Bahujan Azad Party,0,Post Graduate,1,5
Anand Kumar Sain,ALWAR,RAJASTHAN,IND,0,Post Graduate,1,29
Anand Kumar. M,MYSORE,KARNATAKA,IND,0,10th Pass,1,16
Anand Pathak,SUPAUL,BIHAR,Hind Samrajya Party,1,Graduate,1,5
Anand Paul Tirkey,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional,1,15
Anand Prakash Paranjpe,THANE,MAHARASHTRA,NCP,11,Post Graduate,3,20
Anand Prakash Singh Rajput,ETAH,UTTAR PRADESH,Rashtriya Backward Party,0,Post Graduate,1,34
Anand Prakash Vanjape,PUNE,MAHARASHTRA,IND,0,Others,1,20
Anand Ramesh Patil,BELGAUM,KARNATAKA,IND,0,Graduate Professional,1,16
Anand Sen,FAIZABAD,UTTAR PRADESH,SP,8,12th Pass,2,34
Anand Vikram Singh,KANNAUJ,UTTAR PRADESH,SHS,9,Graduate,2,34
Ananda Kumar Saren,BANKURA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,Graduate,1,36
Ananda Ramesh Thorawade,SATARA,MAHARASHTRA,BSP,0,Graduate,3,20
Anandharaj. M,RAMANATHAPURAM,TAMIL NADU,IND,0,12th Pass,1,31
Anandharaja. V,TIRUCHIRAPPALLI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate,1,31
Anandi Tudu,PURULIA,WEST BENGAL,BSP,0,12th Pass,3,36
Anandmani Dutt Joshi,GARHWAL,UTTARAKHAND,IND,0,8th Pass,1,35
Anandraj B.,PERAMBALUR,TAMIL NADU,IND,0,Others,1,31
Anandrao Vasantrao Sarnaik (Fouji Bapu),HATKANANGLE,MAHARASHTRA,IND,0,8th Pass,1,20
Anandrao Vithoba Adsul,AMRAVATI,MAHARASHTRA,SHS,2,Graduate,2,20
Anandsagar Pogru,VIZIANAGARAM,ANDHRA PRADESH,Samaanya Praja Party,0,8th Pass,1,2
Anant Gangaram Geete,RAIGAD,MAHARASHTRA,SHS,0,10th Pass,2,20
Anant Lal Basor,DAMOH,MADHYA PRADESH,IND,0,10th Pass,1,19
Anant Prabhakar Mahajan,JALGAON,MAHARASHTRA,IND,0,Graduate,1,20
Ananta Datta Puri,BULDHANA,MAHARASHTRA,IND,0,10th Pass,1,20
Ananta Nayak,KEONJHAR,ODISHA,BJP,1,12th Pass,3,26
Anantharaman R K,SRIPERUMBUDUR,TAMIL NADU,IND,0,Graduate,1,31
Ananthi S,ERODE,TAMIL NADU,IND,0,Post Graduate,1,31
Ananthraj T,DINDIGUL,TAMIL NADU,IND,0,Illiterate,1,31
Anantkumar Hegde,UTTARA KANNADA,KARNATAKA,BJP,4,12th Pass,3,16
Anbalagan M,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional,1,31
Anbalagan T,VILUPPURAM,TAMIL NADU,IND,0,12th Pass,1,31
Anbazhagan T,KARUR,TAMIL NADU,IND,0,Graduate Professional,1,31
Anbin Poyyamozhi S,VILUPPURAM,TAMIL NADU,Makkal Needhi Maiam,1,Post Graduate,1,31
Anbukani S,KARUR,TAMIL NADU,IND,0,Post Graduate,1,31
Anbumani Ramadoss,DHARMAPURI,TAMIL NADU,Pattali Makkal Katchi,12,Graduate Professional,2,31
Anburose. D,DINDIGUL,TAMIL NADU,IND,0,12th Pass,1,31
Andrapu Sudharshan Gangaputra,SECUNDERABAD,TELANGANA,IND,0,Graduate,1,32
Andrew John Fernandes,MUMBAI NORTH,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate,1,20
Andukuri Vijaya Bhaskar,VIJAYAWADA,ANDHRA PRADESH,India Praja Bandhu Party,0,Graduate Professional,1,2
Andukuri Vijaya Bhaskar,SECUNDERABAD,TELANGANA,India Praja Bandhu Party,0,Graduate Professional,1,32
Aneel Kumar,MAHARAJGANJ,BIHAR,IND,0,Post Graduate,1,5
Angad Mahato,JAMSHEDPUR,JHARKHAND,Amra Bangalee,0,10th Pass,1,15
Angadi Suresh,BELGAUM,KARNATAKA,BJP,0,Graduate Professional,3,16
Angam Karung Kom,OUTER MANIPUR,MANIPUR,NCP,0,Graduate,3,21
Angrej Singh Alahi,SIRSA,HARYANA,Rashtriya Lokswaraj Party,0,5th Pass,1,12
Angshudhar Mandal,MALDAHA DAKSHIN,WEST BENGAL,SUCI(C),0,Graduate,1,36
Angu Poshetty,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Aniket Ranjan,PURVI CHAMPARAN,BIHAR,IND,6,Graduate,1,5
Anil,KURUKSHETRA,HARYANA,IND,0,8th Pass,1,12
Anil,JAUNPUR,UTTAR PRADESH,Hum Sabki Party,0,10th Pass,1,34
Anil Baban Hegade,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Anil Bharti,MADHEPURA,BIHAR,Rashtravadi Janata Party,0,Post Graduate,1,5
Anil Borgohain,LAKHIMPUR,ASSAM,INC,0,10th Pass,3,4
Anil Firojiya,UJJAIN,MADHYA PRADESH,BJP,0,12th Pass,3,19
Anil Hebbar Koni,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,Graduate Professional,1,20
Anil Jayram Rathod,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate,1,20
Anil Joya Meghwal,JODHPUR,RAJASTHAN,IND,0,8th Pass,1,29
Anil Kumar,SHEOHAR,BIHAR,Jan Adhikar Party,0,Graduate,1,5
Anil Kumar,SONIPAT,HARYANA,IND,0,Post Graduate,1,12
Anil Kumar,KARNAL,HARYANA,Jai Jawan Jai Kisan Party,0,12th Pass,1,12
Anil Kumar,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Rashtrawadi Party,0,Graduate,1,25
Anil Kumar,BUXAR,BIHAR,Jantantrik Vikas Party,22,Graduate,1,5
Anil Kumar,NALANDA,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,Graduate,1,5
Anil Kumar,DHAURAHRA,UTTAR PRADESH,Bahujan Awam Party,0,Post Graduate,1,34
Anil Kumar,AMBALA,HARYANA,RPI(A),0,Graduate Professional,1,12
Anil Kumar Behera,JAGATSINGHPUR,ODISHA,Freethought Party of India,0,12th Pass,1,26
Anil Kumar Chaurasiya,VARANASI,UTTAR PRADESH,Janhit Kisan Party,0,Graduate,1,34
Anil Kumar Gali,MEDAK,TELANGANA,INC,1,10th Pass,3,32
Anil Kumar Kushwaha,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Graduate,1,34
Anil Kumar Maddineni,KHAMMAM,TELANGANA,IND,1,Post Graduate,1,32
Anil Kumar Maddineni,VIJAYAWADA,ANDHRA PRADESH,IND,1,Post Graduate,1,2
Anil Kumar Rai,BUXAR,BIHAR,Rashtriya Dal United,3,Post Graduate,1,5
Anil Kumar Sah,MADHUBANI,BIHAR,IND,3,Literate,1,5
Anil Kumar Singh,ARRAH,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Doctorate,1,5
Anil Kumar Tiwari,SHEOHAR,BIHAR,IND,0,12th Pass,1,5
Anil Kumar Verma,SIWAN,BIHAR,IND,0,Others,1,5
Anil Kumar Yadav,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,1,25
Anil Mahadeo Dhone,RAMTEK,MAHARASHTRA,IND,0,8th Pass,1,20
Anil Malviya Patrakar,VIDISHA,MADHYA PRADESH,IND,0,Post Graduate,1,19
Anil Namdevrao Jamnekar,AMRAVATI,MAHARASHTRA,IND,0,12th Pass,1,20
Anil Ramdas Jadhav,DHULE,MAHARASHTRA,Baliraja Party,1,10th Pass,1,20
Anil Singh,JAMMU,JAMMU AND KASHMIR,IND,0,Graduate Professional,1,14
Anil Singh,AZAMGARH,UTTAR PRADESH,Rashtriya Ulama Council,0,12th Pass,1,34
Anil Singh,SITAPUR,UTTAR PRADESH,Aam Janta Party (India),0,Literate,1,34
Anil Soren,SINGHBHUM,JHARKHAND,IND,0,Graduate,1,15
Anil Umrao Gote,DHULE,MAHARASHTRA,Loksangram,8,10th Pass,1,20
Animesh Chandra Halder,BANGAON,WEST BENGAL,IND,0,12th Pass,1,36
Animesh Mal,BANKURA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate,1,36
Anirudh Mehta,PURNIA,BIHAR,IND,0,10th Pass,1,5
Anirudh Prasad,MAHARAJGANJ,BIHAR,BSP,5,Graduate,3,5
Anirudh Singh,MUZAFFARPUR,BIHAR,AIFB,0,Graduate,2,5
Anishbhai Gaffarbhai Bhimani,NAVSARI,GUJARAT,IND,0,10th Pass,1,11
Anisul Ambia,BAHARAMPUR,WEST BENGAL,SUCI(C),0,Graduate,1,36
Anita,ROBERTSGANJ,UTTAR PRADESH,JD(U),0,Graduate,2,34
Anita Ashok Shet,UTTARA KANNADA,KARNATAKA,IND,0,10th Pass,1,16
Anita Kiran Patole,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,8th Pass,1,20
Anita Lalchand Khandade (Rajput),JALNA,MAHARASHTRA,IND,0,10th Pass,1,20
Anita Subhadarshini,ASKA,ODISHA,BJP,0,Post Graduate,3,26
Anita Tripathi,PILIBHIT,UTTAR PRADESH,SHS,0,12th Pass,2,34
Anitha,ATTINGAL,KERALA,IND,0,Graduate,1,17
Anitha V,NAGAPATTINAM,TAMIL NADU,BSP,0,Others,3,31
Anjaiah Kondani,NIZAMABAD,TELANGANA,Pyramid Party of India,0,12th Pass,1,32
Anjali Ratnakar Baviskar,JALGAON,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate,1,20
Anjan Kumar Yadav,SECUNDERABAD,TELANGANA,INC,0,Graduate,3,32
Anjana Bhuiyan,PALAMU,JHARKHAND,BSP,0,8th Pass,3,15
Anjana Mahata,JAMSHEDPUR,JHARKHAND,AITC,0,Post Graduate,3,15
Anjani Pandey,RANCHI,JHARKHAND,IND,0,Graduate Professional,1,15
Anjani Soren,MAYURBHANJ,ODISHA,JMM,0,12th Pass,2,26
Anju Devi Dhanka,DAUSA,RAJASTHAN,IND,0,Graduate,1,29
Ankadi Sathibabu,KAKINADA,ANDHRA PRADESH,IND,0,Illiterate,1,2
Ankit,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Graduate,1,34
Ankit Mohan Chandak,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate Professional,1,20
Ankit Singh,KANNAUJ,UTTAR PRADESH,IND,2,12th Pass,1,34
Ankur,KARNAL,HARYANA,Aapki Apni Party (Peoples),0,12th Pass,1,12
Ankur Gill,SIRSA,HARYANA,SHS,0,10th Pass,2,12
Ankur Sharma,SIKAR,RAJASTHAN,IND,0,Post Graduate,1,29
Ankush Ramchandra Karande,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,5th Pass,1,20
Ankushrao Shivajirao Patil,MUMBAI NORTH,MAHARASHTRA,Rashtriya Maratha Party,0,Graduate,1,20
Anmish Varma,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Annadhurai. K,DHARMAPURI,TAMIL NADU,Ganasangam Party of India,0,5th Pass,1,31
Annadurai B,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass,1,31
Annadurai C N,TIRUVANNAMALAI,TAMIL NADU,DMK,0,Graduate,2,31
Annadurai P,MADURAI,TAMIL NADU,IND,0,10th Pass,1,31
Annadurai T S,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional,1,31
Annadurai V.,PERAMBALUR,TAMIL NADU,IND,0,Post Graduate,1,31
Annadurai. K,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass,1,31
Annakili,THENI,TAMIL NADU,IND,0,10th Pass,1,31
Annapurna Devi,KODARMA,JHARKHAND,BJP,0,Post Graduate,3,15
Annasaheb Devidasrao Ugale,JALNA,MAHARASHTRA,IND,0,Illiterate,1,20
Annasaheb Ramchandra Rathod,OSMANABAD,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,4,12th Pass,1,20
Annasaheb Shankar Jolle,CHIKKODI,KARNATAKA,BJP,0,12th Pass,3,16
Annaso Sukhadev Maske,MADHA,MAHARASHTRA,IND,2,Others,1,20
Annojirao.G,KOPPAL,KARNATAKA,Sarva Janata Party,0,12th Pass,1,16
Annu Tandon,UNNAO,UTTAR PRADESH,INC,1,Graduate,3,34
Anoop Kumar,ALWAR,RAJASTHAN,Pragatishil Samajwadi Party (Lohia),0,10th Pass,1,29
Anoop Kumar Pandey,DURG,CHHATTISGARH,IND,0,8th Pass,1,7
Anoop Mehta,HISAR,HARYANA,IND,0,8th Pass,1,12
Ansari Mumtaz Abdul Sattar,BHIWANDI,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass,1,20
Ansari S,POLLACHI,TAMIL NADU,IND,0,Graduate,1,31
Anshu Chaitanya Maharaj,BIJNOR,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass,1,34
Anto Antony,PATHANAMTHITTA,KERALA,INC,1,Graduate,3,17
Anto Hillery M,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate,1,31
Antony.M,SRIPERUMBUDUR,TAMIL NADU,BSP,0,Post Graduate,3,31
Anturlikar Sushil Suresh,NANDURBAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate,1,20
Anu Pant,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional,1,35
Anubhav Mohanty,KENDRAPARA,ODISHA,BJD,0,Graduate,2,26
Anugu Thirumal,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Anuj Kumar,ROBERTSGANJ,UTTAR PRADESH,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate,1,34
Anuj Kumar,ETAH,UTTAR PRADESH,Subhashwadi Bhartiya Samajwadi Party (Subhas,0,Post Graduate,1,34
Anujit Kumar Nan,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate,1,36
Anumula Revanth Reddy,MALKAJGIRI,TELANGANA,INC,42,Graduate,3,32
Anumula Vamsi Krishna,ARAKU,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Anup Kumar Singh,SIDHI,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate,1,19
Anup Kumar Sinha,GODDA,JHARKHAND,IND,0,Graduate,1,15
Anup Pratim Borbaruah,LAKHIMPUR,ASSAM,NCP,0,Post Graduate,3,4
Anupam Hazra,JADAVPUR,WEST BENGAL,BJP,0,Doctorate,3,36
Anupam Singha,KARIMGANJ,ASSAM,IND,0,12th Pass,1,4
Anupam Tripathi,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Kisan Party,0,Graduate Professional,1,25
Anupriya Singh Patel,MIRZAPUR,UTTAR PRADESH,Apna Dal (Soneylal),2,Post Graduate,1,34
Anuradha Putatunda,JADAVPUR,WEST BENGAL,Party for Democratic Socialism,0,Graduate,1,36
Anurag Sharma,JHANSI,UTTAR PRADESH,BJP,0,Post Graduate,3,34
Anurag Singh,DURG,CHHATTISGARH,Bhartiya Kisan Party,0,Others,1,7
Anurag Singh Thakur,HAMIRPUR,UTTAR PRADESH,BJP,3,Graduate,3,34
Anuruddh Kumar Dube,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,1,10th Pass,1,25
Anusha Keshavabhatla,CHEVELLA,TELANGANA,IND,0,Graduate Professional,1,32
Anvar P.V. Raseena Manzil,PONNANI,KERALA,IND,0,10th Pass,1,17
Anwar Khan Mirza Khan,BEED,MAHARASHTRA,IND,5,Graduate,1,20
Anwar P.V. Alumkuzhi,PONNANI,KERALA,IND,0,Graduate,1,17
Aparajita Sarangi,BHUBANESWAR,ODISHA,BJP,0,Graduate,3,26
Aparna R,KANNUR,KERALA,SUCI(C),0,Graduate Professional,1,17
