CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
10516,Akshash Krishna,30,ETAWAH,UTTAR PRADESH,Pichhra Samaj Party,0,Graduate
9966,Akshay Kachru Sanap,27,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,12th Pass
7419,Akshay Yadav,32,FIROZABAD,UTTAR PRADESH,SP,0,Graduate Professional
8381,Akshaya Kumar Kar,59,CUTTACK,ODISHA,Krupaa Party,0,Graduate
11039,Akshayabar Lal,73,BAHRAICH,UTTAR PRADESH,BJP,0,10th Pass
6313,Akula Hanmandlu,41,NIZAMABAD,TELANGANA,IND,0,Literate
4605,Akula Paul,36,NALGONDA,TELANGANA,Pyramid Party of India,0,10th Pass
6224,Akula Satyanarayana,55,RAJAHMUNDRY,ANDHRA PRADESH,Janasena Party,0,Post Graduate
9888,Al Monowara Begam,44,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate
6243,Alaga Ravi Kumar,49,ELURU,ANDHRA PRADESH,IND,0,10th Pass
5205,Alagaapuram R. Mohanraj,65,CHENNAI NORTH,TAMIL NADU,DMDK,6,12th Pass
8074,Alagar M,52,MADURAI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional
8073,Alagar P,90,MADURAI,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,5th Pass
8046,Alagarsamy R.,47,VIRUDHUNAGAR,TAMIL NADU,DMDK,3,10th Pass
7713,Alagudu Lingaraju,30,MYSORE,KARNATAKA,IND,0,Graduate Professional
11510,Alakesh Das,55,BANGAON,WEST BENGAL,CPI(M),1,Graduate Professional
8229,Alakesh Roy,39,DHUBRI,ASSAM,Hindusthan Nirman Dal,0,Graduate
6314,Alakunta Rajanna,55,NIZAMABAD,TELANGANA,IND,0,Illiterate
5483,Alamgir Mohammad Khan,38,PARBHANI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Graduate
7651,Alanguru Kanakalakshmi,30,CHIKKBALLAPUR,KARNATAKA,IND,0,10th Pass
10868,Alankruta Abhijeet Awade-Bichukale,39,BARAMATI,MAHARASHTRA,IND,0,Post Graduate
6315,Aleti Malla Reddy,40,NIZAMABAD,TELANGANA,IND,1,Illiterate
4834,Aleti Rajareddy,44,NIZAMABAD,TELANGANA,IND,0,10th Pass
6316,Aleti Sanjeev Reddy,33,NIZAMABAD,TELANGANA,IND,0,10th Pass
7917,Alexander,61,DAKSHINA KANNADA,KARNATAKA,IND,1,Graduate
8929,Alexpandian S,25,THENI,TAMIL NADU,IND,0,Graduate Professional
10333,Ali . M. R. Khan,62,BALAGHAT,MADHYA PRADESH,CPI,1,12th Pass
7959,Ali Akbar K.,31,LAKSHADWEEP,LAKSHADWEEP,CPI,0,10th Pass
6983,Ali Ashfaque Ahmed,48,NAGPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional
12840,Ali Azhar Ansari,60,MAHARAJGANJ,BIHAR,Maanavvaadi Janta Party,0,10th Pass
10672,Ali Mohammad Wani,48,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate
6759,Alige Jeevan,28,ZAHIRABAD,TELANGANA,Bahujan Mukti Party,0,Graduate
9431,Alimamad Palani,38,JAMNAGAR,GUJARAT,IND,0,5th Pass
9091,Alimuddin Ahmed,47,GAUHATI,ASSAM,IND,0,Post Graduate
5377,Alimuddin Ansari,64,KISHANGANJ,BIHAR,AAP,0,10th Pass
11559,Alimuddin Nazir,26,ULUBERIA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,12th Pass
7739,Alishan. S,64,MYSORE,KARNATAKA,IND,0,Post Graduate
8955,Alla Pichai,75,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate
10210,Allamaa Shiblee Nomani Halami,51,UJIARPUR,BIHAR,IND,0,10th Pass
4801,Allu Venkata Reddy,49,NARASARAOPET,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional
6317,Alluri Limba Reddy,51,NIZAMABAD,TELANGANA,IND,0,Illiterate
13338,Alok Kumar,50,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate
9737,Alok Kumar,38,KANPUR,UTTAR PRADESH,Sabhi Jan Party,5,Post Graduate
11676,Alok Kumar,26,RANCHI,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,0,Graduate
6318,Aloori Anil Kumar,27,NIZAMABAD,TELANGANA,IND,0,10th Pass
9419,Alpesh Vadoliya,33,PORBANDAR,GUJARAT,IND,0,Graduate
8833,Alphons Kannanthanam,65,ERNAKULAM,KERALA,BJP,1,Graduate
6547,Altaf Ahmed,48,HINGOLI,MAHARASHTRA,IUML,0,Graduate
9178,Aluva Aneesh,38,VADAKARA,KERALA,IND,0,8th Pass
11527,Amal Barman,42,ULUBERIA,WEST BENGAL,IND,0,10th Pass
8025,Amalan Rajiv Bonifas,35,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass
9443,Amandbhai,69,JAMNAGAR,GUJARAT,IND,0,Literate
13577,Amandeep Kaur,29,FARIDKOT,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate
13824,Amandeep Singh Ghotra,39,GURDASPUR,PUNJAB,IND,0,Graduate
12277,Amanullah Ahmed,34,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Insan Party,0,10th Pass
4939,Amar Bahadur,54,SAHARANPUR,UTTAR PRADESH,IND,0,5th Pass
9705,Amar Chandra Jauhar,48,SHAHJAHANPUR,UTTAR PRADESH,BSP,5,Post Graduate
6074,Amar Debbarma,41,TRIPURA EAST,TRIPURA,IND,0,12th Pass
10503,Amar Kumar,31,BEGUSARAI,BIHAR,IND,1,Literate
11682,Amar Kumar Mahto,29,RANCHI,JHARKHAND,RPI(A),0,12th Pass
13155,Amar Singh,65,FATEHGARH SAHIB,PUNJAB,INC,0,Post Graduate
10959,Amar Singh Kalundha,59,JODHPUR,RAJASTHAN,Bhartiya Tribal Party,0,Graduate
7110,Amar Singh Mahaur,52,ALIGARH,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional
7211,Amar Singh Rai,71,DARJEELING,WEST BENGAL,AITC,2,Post Graduate
9401,Amardas Desani,52,RAJKOT,GUJARAT,IND,1,Post Graduate
14030,Amarjeet,51,MAHARAJGANJ,BIHAR,IND,0,12th Pass
6002,Amarjeet Kumar,34,BANKA,BIHAR,IND,4,12th Pass
10163,Amarjit Patel,38,MUNGER,BIHAR,IND,0,Graduate
12808,Amarjit Prasad,41,SIWAN,BIHAR,IND,0,10th Pass
10068,Amarnath Chowdhury,63,ASANSOL,WEST BENGAL,SUCI(C),0,Post Graduate
12111,Amarnath Yadav,54,SIWAN,BIHAR,CPI(ML)(L),12,Literate
13750,Amarpreet Singh,38,PATIALA,PUNJAB,IND,0,Doctorate
5004,Ambadas Shamrao Wankhade,49,AMRAVATI,MAHARASHTRA,IND,0,8th Pass
4650,Ambala Mahendar,46,PEDDAPALLE,TELANGANA,IND,0,12th Pass
10254,Ambar Saurav Kunal,25,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional
13939,Ambaram Parmar Chandravanshi,72,UJJAIN,MADHYA PRADESH,IND,0,8th Pass
6360,Ambedkar Prakash Yashwant,64,AKOLA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional
7132,Ambedkari Hasnuram Ambedkari,64,AGRA,UTTAR PRADESH,IND,1,Literate
10740,Amberkar Pandharinath Vidyadhar,39,RATNAGIRI SINDHUDURG,MAHARASHTRA,IND,1,8th Pass
8134,Ambikapathi D,39,NAGAPATTINAM,TAMIL NADU,"Makkal Sananayaga Kudiyarasu Katchi,",0,12th Pass
7038,Ambresh Kencha,36,BIDAR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate
5448,Ambrish Kumar,70,HARIDWAR,UTTARAKHAND,INC,0,Post Graduate
5161,Ambrose D Mello,51,BANGALORE SOUTH,KARNATAKA,IND,0,Post Graduate
4624,Ameen Peeran Shaik,48,KADAPA,ANDHRA PRADESH,Ambedkar National Congress,0,Post Graduate
6118,Amichand,69,NAGINA,UTTAR PRADESH,Rashtriya Samanta Dal,0,8th Pass
10278,Amindra Paswan,33,PALAMU,JHARKHAND,Bhartiya Lok Seva Dal,0,10th Pass
5880,Amir Nayak,36,KANDHAMAL,ODISHA,BSP,0,Post Graduate
7356,Amirtha Jai Kumar Essac Yesaiah,43,BANGALORE NORTH,KARNATAKA,Karnataka Karmikara Paksha,0,Others
13885,Amiruddin,42,KUSHI NAGAR,UTTAR PRADESH,Apna Dal United Party,0,Graduate
9057,Amit Atmaram Korgaonkar,40,NORTH GOA,GOA,Republican Party of India (Kamble),0,Graduate
11346,Amit Chaudhary,42,SITAMARHI,BIHAR,IND,9,10th Pass
12214,Amit Jani,38,GIRIDIH,JHARKHAND,Uttar Pradesh Navnirman Sena,9,Graduate Professional
12659,Amit Khare,27,GUNA,MADHYA PRADESH,Ambedkarite Party of India,0,Graduate Professional
13114,Amit Kumar Balke,33,KHARGONE,MADHYA PRADESH,BSP,0,12th Pass
14172,Amit Kumar Gupta,30,PATNA SAHIB,BIHAR,IND,0,12th Pass
13384,Amit Kumar Sharma,43,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanjhi Virasat Party,0,Graduate
13974,Amit Sengupta,67,DUM DUM,WEST BENGAL,Rashtriya Janasachetan Party,0,12th Pass
8016,Amit Shah,54,GANDHINAGAR,GUJARAT,BJP,4,12th Pass
6161,Amit Sharma,37,GHAZIABAD,UTTAR PRADESH,IND,0,10th Pass
11171,Amit Sharma Jangir,25,ALWAR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass
13294,Amit Singh Patel,33,FARIDABAD,HARYANA,IND,0,Graduate
9638,Amit Tripathi,33,AKBARPUR,UTTAR PRADESH,Adhunik Bharat Party,0,Graduate
12119,Amit Vikram,39,VAISHALI,BIHAR,Jantantrik Vikas Party,0,10th Pass
14020,Amitav Naskar,33,MATHURAPUR,WEST BENGAL,New Democratic Party of India,0,Post Graduate
10125,Amiya Kanta Mallick,61,JAJPUR,ODISHA,BJP,1,10th Pass
5593,Amiya Kumar Handique,65,LAKHIMPUR,ASSAM,CPI(M),0,Post Graduate
12435,Amiya Patra,67,BANKURA,WEST BENGAL,CPI(M),1,Graduate
13965,Amiya Sarkar,51,BASIRHAT,WEST BENGAL,IND,0,Graduate
10624,Amjad Khan,38,JABALPUR,MADHYA PRADESH,IND,0,8th Pass
10763,Amol Alias Yabes S. Tujare,34,PUNE,MAHARASHTRA,IND,3,12th Pass
10980,Amol Ashokrao Jadhav,30,MUMBAI NORTH,MAHARASHTRA,IND,2,Graduate
10752,Amol Jayraj Shinde,32,PUNE,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate
10019,Amol Ramsing Kolhe,38,SHIRUR,MAHARASHTRA,NCP,0,Graduate Professional
11571,Amraram,63,SIKAR,RAJASTHAN,CPI(M),0,Post Graduate
13390,Amrender Kumar,30,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
10209,Amrendra Kumar Yadav,46,UJIARPUR,BIHAR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate
13671,Amresh Mishra,53,VARANASI,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate
13830,Amrik Singh,36,BATHINDA,PUNJAB,IND,1,8th Pass
13172,Amrinder Singh Raja Warring,41,BATHINDA,PUNJAB,INC,0,10th Pass
13557,Amrish Kumar,54,JALANDHAR,PUNJAB,IND,0,Graduate
10939,Amrish Raj Morajkar,33,KALYAN,MAHARASHTRA,IND,0,Others
9490,Amrit Tirkey,42,RAIGARH,CHHATTISGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass
7071,Amrith Shenoy P,41,UDUPI CHIKMAGALUR,KARNATAKA,IND,1,Post Graduate
10964,Amruta Abhijit Apte,33,MAVAL,MAHARASHTRA,IND,0,12th Pass
9028,Amrutham Narsaiya,58,NAVSARI,GUJARAT,Pyramid Party of India,0,10th Pass
6273,Anagandula Venkanna,43,KARIMNAGAR,TELANGANA,BSP,1,Graduate
13049,Anamika Kumari,39,PATNA SAHIB,BIHAR,SUCI(C),0,Post Graduate
8230,Anamika Sarkar,43,DHUBRI,ASSAM,IND,0,Post Graduate
10365,Anand Asnotikar,39,UTTARA KANNADA,KARNATAKA,JD(S),1,Post Graduate
7312,Anand Jivan Ram,33,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass
13493,Anand Kumar Gautam,29,SANT KABIR NAGAR,UTTAR PRADESH,Bahujan Mukti Party,0,Graduate
12572,Anand Kumar Jha,39,MADHUBANI,BIHAR,Akhil Bhartiya Mithila Party,0,Post Graduate
13519,Anand Kumar Maurya,36,SHEOHAR,BIHAR,Bahujan Azad Party,0,Post Graduate
11172,Anand Kumar Sain,37,ALWAR,RAJASTHAN,IND,0,Post Graduate
7736,Anand Kumar. M,45,MYSORE,KARNATAKA,IND,0,10th Pass
9188,Anand Pathak,32,SUPAUL,BIHAR,Hind Samrajya Party,1,Graduate
10255,Anand Paul Tirkey,27,LOHARDAGA,JHARKHAND,IND,0,Graduate Professional
9858,Anand Prakash Paranjpe,45,THANE,MAHARASHTRA,NCP,11,Post Graduate
7900,Anand Prakash Singh Rajput,54,ETAH,UTTAR PRADESH,Rashtriya Backward Party,0,Post Graduate
10764,Anand Prakash Vanjape,43,PUNE,MAHARASHTRA,IND,0,Others
10489,Anand Ramesh Patil,54,BELGAUM,KARNATAKA,IND,0,Graduate Professional
11049,Anand Sen,55,FAIZABAD,UTTAR PRADESH,SP,8,12th Pass
11269,Anand Vikram Singh,32,KANNAUJ,UTTAR PRADESH,SHS,9,Graduate
13441,Ananda Kumar Saren,43,BANKURA,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,Graduate
7781,Ananda Ramesh Thorawade,39,SATARA,MAHARASHTRA,BSP,0,Graduate
8956,Anandharaj. M,40,RAMANATHAPURAM,TAMIL NADU,IND,0,12th Pass
8404,Anandharaja. V,53,TIRUCHIRAPPALLI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate
13430,Anandi Tudu,50,PURULIA,WEST BENGAL,BSP,0,12th Pass
5433,Anandmani Dutt Joshi,51,GARHWAL,UTTARAKHAND,IND,0,8th Pass
8292,Anandraj B.,27,PERAMBALUR,TAMIL NADU,IND,0,Others
10859,Anandrao Vasantrao Sarnaik (Fouji Bapu),58,HATKANANGLE,MAHARASHTRA,IND,0,8th Pass
6378,Anandrao Vithoba Adsul,71,AMRAVATI,MAHARASHTRA,SHS,2,Graduate
6182,Anandsagar Pogru,55,VIZIANAGARAM,ANDHRA PRADESH,Samaanya Praja Party,0,8th Pass
7772,Anant Gangaram Geete,67,RAIGAD,MAHARASHTRA,SHS,0,10th Pass
11992,Anant Lal Basor,71,DAMOH,MADHYA PRADESH,IND,0,10th Pass
10850,Anant Prabhakar Mahajan,36,JALGAON,MAHARASHTRA,IND,0,Graduate
6538,Ananta Datta Puri,34,BULDHANA,MAHARASHTRA,IND,0,10th Pass
8389,Ananta Nayak,49,KEONJHAR,ODISHA,BJP,1,12th Pass
6446,Anantharaman R K,40,SRIPERUMBUDUR,TAMIL NADU,IND,0,Graduate
6509,Ananthi S,35,ERODE,TAMIL NADU,IND,0,Post Graduate
8430,Ananthraj T,34,DINDIGUL,TAMIL NADU,IND,0,Illiterate
10364,Anantkumar Hegde,51,UTTARA KANNADA,KARNATAKA,BJP,4,12th Pass
8553,Anbalagan M,38,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional
8532,Anbalagan T,55,VILUPPURAM,TAMIL NADU,IND,0,12th Pass
8880,Anbazhagan T,29,KARUR,TAMIL NADU,IND,0,Graduate Professional
8531,Anbin Poyyamozhi S,48,VILUPPURAM,TAMIL NADU,Makkal Needhi Maiam,1,Post Graduate
8881,Anbukani S,33,KARUR,TAMIL NADU,IND,0,Post Graduate
5245,Anbumani Ramadoss,50,DHARMAPURI,TAMIL NADU,Pattali Makkal Katchi,12,Graduate Professional
8429,Anburose. D,47,DINDIGUL,TAMIL NADU,IND,0,12th Pass
6795,Andrapu Sudharshan Gangaputra,43,SECUNDERABAD,TELANGANA,IND,0,Graduate
9874,Andrew John Fernandes,58,MUMBAI NORTH,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate
6262,Andukuri Vijaya Bhaskar,49,VIJAYAWADA,ANDHRA PRADESH,India Praja Bandhu Party,0,Graduate Professional
6790,Andukuri Vijaya Bhaskar,49,SECUNDERABAD,TELANGANA,India Praja Bandhu Party,0,Graduate Professional
12933,Aneel Kumar,40,MAHARAJGANJ,BIHAR,IND,0,Post Graduate
12219,Angad Mahato,51,JAMSHEDPUR,JHARKHAND,Amra Bangalee,0,10th Pass
7022,Angadi Suresh,63,BELGAUM,KARNATAKA,BJP,0,Graduate Professional
5679,Angam Karung Kom,63,OUTER MANIPUR,MANIPUR,NCP,0,Graduate
13261,Angrej Singh Alahi,41,SIRSA,HARYANA,Rashtriya Lokswaraj Party,0,5th Pass
7447,Angshudhar Mandal,45,MALDAHA DAKSHIN,WEST BENGAL,SUCI(C),0,Graduate
6319,Angu Poshetty,32,NIZAMABAD,TELANGANA,IND,0,5th Pass
12825,Aniket Ranjan,28,PURVI CHAMPARAN,BIHAR,IND,6,Graduate
13283,Anil,37,KURUKSHETRA,HARYANA,IND,0,8th Pass
13495,Anil,60,JAUNPUR,UTTAR PRADESH,Hum Sabki Party,0,10th Pass
10480,Anil Baban Hegade,42,BELGAUM,KARNATAKA,IND,0,10th Pass
8168,Anil Bharti,49,MADHEPURA,BIHAR,Rashtravadi Janata Party,0,Post Graduate
4713,Anil Borgohain,51,LAKHIMPUR,ASSAM,INC,0,10th Pass
13092,Anil Firojiya,47,UJJAIN,MADHYA PRADESH,BJP,0,12th Pass
10997,Anil Hebbar Koni,54,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,Graduate Professional
4922,Anil Jayram Rathod,43,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate
10960,Anil Joya Meghwal,45,JODHPUR,RAJASTHAN,IND,0,8th Pass
12868,Anil Kumar,47,SHEOHAR,BIHAR,Jan Adhikar Party,0,Graduate
13219,Anil Kumar,40,SONIPAT,HARYANA,IND,0,Post Graduate
13238,Anil Kumar,45,KARNAL,HARYANA,Jai Jawan Jai Kisan Party,0,12th Pass
13353,Anil Kumar,37,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Rashtrawadi Party,0,Graduate
13850,Anil Kumar,46,BUXAR,BIHAR,Jantantrik Vikas Party,22,Graduate
14140,Anil Kumar,58,NALANDA,BIHAR,Bharatiya Jan Kranti Dal (Democratic),0,Graduate
11821,Anil Kumar,48,DHAURAHRA,UTTAR PRADESH,Bahujan Awam Party,0,Post Graduate
12134,Anil Kumar,37,AMBALA,HARYANA,RPI(A),0,Graduate Professional
9941,Anil Kumar Behera,29,JAGATSINGHPUR,ODISHA,Freethought Party of India,0,12th Pass
13908,Anil Kumar Chaurasiya,37,VARANASI,UTTAR PRADESH,Janhit Kisan Party,0,Graduate
5080,Anil Kumar Gali,46,MEDAK,TELANGANA,INC,1,10th Pass
7137,Anil Kumar Kushwaha,37,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Graduate
6897,Anil Kumar Maddineni,39,KHAMMAM,TELANGANA,IND,1,Post Graduate
6256,Anil Kumar Maddineni,39,VIJAYAWADA,ANDHRA PRADESH,IND,1,Post Graduate
13071,Anil Kumar Rai,56,BUXAR,BIHAR,Rashtriya Dal United,3,Post Graduate
12575,Anil Kumar Sah,35,MADHUBANI,BIHAR,IND,3,Literate
13062,Anil Kumar Singh,66,ARRAH,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Doctorate
13521,Anil Kumar Tiwari,51,SHEOHAR,BIHAR,IND,0,12th Pass
12114,Anil Kumar Verma,55,SIWAN,BIHAR,IND,0,Others
12309,Anil Kumar Yadav,27,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
6085,Anil Mahadeo Dhone,54,RAMTEK,MAHARASHTRA,IND,0,8th Pass
12661,Anil Malviya Patrakar,33,VIDISHA,MADHYA PRADESH,IND,0,Post Graduate
6429,Anil Namdevrao Jamnekar,54,AMRAVATI,MAHARASHTRA,IND,0,12th Pass
10912,Anil Ramdas Jadhav,25,DHULE,MAHARASHTRA,Baliraja Party,1,10th Pass
6048,Anil Singh,25,JAMMU,JAMMU AND KASHMIR,IND,0,Graduate Professional
13619,Anil Singh,41,AZAMGARH,UTTAR PRADESH,Rashtriya Ulama Council,0,12th Pass
11500,Anil Singh,30,SITAPUR,UTTAR PRADESH,Aam Janta Party (India),0,Literate
12879,Anil Soren,31,SINGHBHUM,JHARKHAND,IND,0,Graduate
9811,Anil Umrao Gote,70,DHULE,MAHARASHTRA,Loksangram,8,10th Pass
11932,Animesh Chandra Halder,40,BANGAON,WEST BENGAL,IND,0,12th Pass
13440,Animesh Mal,27,BANKURA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate
5963,Anirudh Mehta,54,PURNIA,BIHAR,IND,0,10th Pass
12083,Anirudh Prasad,54,MAHARAJGANJ,BIHAR,BSP,5,Graduate
11335,Anirudh Singh,62,MUZAFFARPUR,BIHAR,AIFB,0,Graduate
9039,Anishbhai Gaffarbhai Bhimani,62,NAVSARI,GUJARAT,IND,0,10th Pass
10079,Anisul Ambia,56,BAHARAMPUR,WEST BENGAL,SUCI(C),0,Graduate
13681,Anita,38,ROBERTSGANJ,UTTAR PRADESH,JD(U),0,Graduate
7271,Anita Ashok Shet,52,UTTARA KANNADA,KARNATAKA,IND,0,10th Pass
11077,Anita Kiran Patole,39,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,8th Pass
10846,Anita Lalchand Khandade (Rajput),38,JALNA,MAHARASHTRA,IND,0,10th Pass
5404,Anita Subhadarshini,47,ASKA,ODISHA,BJP,0,Post Graduate
9543,Anita Tripathi,58,PILIBHIT,UTTAR PRADESH,SHS,0,12th Pass
9110,Anitha,34,ATTINGAL,KERALA,IND,0,Graduate
8131,Anitha V,37,NAGAPATTINAM,TAMIL NADU,BSP,0,Others
5074,Anjaiah Kondani,36,NIZAMABAD,TELANGANA,Pyramid Party of India,0,12th Pass
8718,Anjali Ratnakar Baviskar,50,JALGAON,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
4666,Anjan Kumar Yadav,58,SECUNDERABAD,TELANGANA,INC,0,Graduate
10279,Anjana Bhuiyan,47,PALAMU,JHARKHAND,BSP,0,8th Pass
12217,Anjana Mahata,38,JAMSHEDPUR,JHARKHAND,AITC,0,Post Graduate
11680,Anjani Pandey,61,RANCHI,JHARKHAND,IND,0,Graduate Professional
10141,Anjani Soren,47,MAYURBHANJ,ODISHA,JMM,0,12th Pass
11712,Anju Devi Dhanka,42,DAUSA,RAJASTHAN,IND,0,Graduate
4689,Ankadi Sathibabu,45,KAKINADA,ANDHRA PRADESH,IND,0,Illiterate
6103,Ankit,29,MUZAFFARNAGAR,UTTAR PRADESH,IND,0,Graduate
4600,Ankit Mohan Chandak,27,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate Professional
11272,Ankit Singh,29,KANNAUJ,UTTAR PRADESH,IND,2,12th Pass
13237,Ankur,29,KARNAL,HARYANA,Aapki Apni Party (Peoples),0,12th Pass
13260,Ankur Gill,27,SIRSA,HARYANA,SHS,0,10th Pass
11241,Ankur Sharma,34,SIKAR,RAJASTHAN,IND,0,Post Graduate
10989,Ankush Ramchandra Karande,60,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,5th Pass
10979,Ankushrao Shivajirao Patil,51,MUMBAI NORTH,MAHARASHTRA,Rashtriya Maratha Party,0,Graduate
6195,Anmish Varma,26,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate
8567,Annadhurai. K,43,DHARMAPURI,TAMIL NADU,Ganasangam Party of India,0,5th Pass
8552,Annadurai B,52,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass
5248,Annadurai C N,45,TIRUVANNAMALAI,TAMIL NADU,DMK,0,Graduate
8077,Annadurai P,51,MADURAI,TAMIL NADU,IND,0,10th Pass
8550,Annadurai T S,40,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional
8291,Annadurai V.,37,PERAMBALUR,TAMIL NADU,IND,0,Post Graduate
8178,Annadurai. K,51,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass
8930,Annakili,40,THENI,TAMIL NADU,IND,0,10th Pass
11368,Annapurna Devi,50,KODARMA,JHARKHAND,BJP,0,Post Graduate
10848,Annasaheb Devidasrao Ugale,51,JALNA,MAHARASHTRA,IND,0,Illiterate
8631,Annasaheb Ramchandra Rathod,50,OSMANABAD,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,4,12th Pass
10428,Annasaheb Shankar Jolle,55,CHIKKODI,KARNATAKA,BJP,0,12th Pass
10800,Annaso Sukhadev Maske,53,MADHA,MAHARASHTRA,IND,2,Others
10383,Annojirao.G,43,KOPPAL,KARNATAKA,Sarva Janata Party,0,12th Pass
9696,Annu Tandon,61,UNNAO,UTTAR PRADESH,INC,1,Graduate
11687,Anoop Kumar,29,ALWAR,RAJASTHAN,Pragatishil Samajwadi Party (Lohia),0,10th Pass
7471,Anoop Kumar Pandey,30,DURG,CHHATTISGARH,IND,0,8th Pass
12170,Anoop Mehta,54,HISAR,HARYANA,IND,0,8th Pass
9840,Ansari Mumtaz Abdul Sattar,44,BHIWANDI,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass
8455,Ansari S,40,POLLACHI,TAMIL NADU,IND,0,Graduate
6111,Anshu Chaitanya Maharaj,31,BIJNOR,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass
9088,Anto Antony,62,PATHANAMTHITTA,KERALA,INC,1,Graduate
5345,Anto Hillery M,43,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate
5221,Antony.M,44,SRIPERUMBUDUR,TAMIL NADU,BSP,0,Post Graduate
9801,Anturlikar Sushil Suresh,33,NANDURBAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate
5429,Anu Pant,32,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional
10133,Anubhav Mohanty,37,KENDRAPARA,ODISHA,BJD,0,Graduate
6751,Anugu Thirumal,42,NIZAMABAD,TELANGANA,IND,0,10th Pass
13683,Anuj Kumar,28,ROBERTSGANJ,UTTAR PRADESH,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate
7898,Anuj Kumar,34,ETAH,UTTAR PRADESH,Subhashwadi Bhartiya Samajwadi Party (Subhas,0,Post Graduate
14012,Anujit Kumar Nan,53,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate
5081,Anumula Revanth Reddy,51,MALKAJGIRI,TELANGANA,INC,42,Graduate
6174,Anumula Vamsi Krishna,41,ARAKU,ANDHRA PRADESH,IND,0,Post Graduate
10594,Anup Kumar Singh,41,SIDHI,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate
14090,Anup Kumar Sinha,43,GODDA,JHARKHAND,IND,0,Graduate
5592,Anup Pratim Borbaruah,51,LAKHIMPUR,ASSAM,NCP,0,Post Graduate
13979,Anupam Hazra,37,JADAVPUR,WEST BENGAL,BJP,0,Doctorate
5901,Anupam Singha,34,KARIMGANJ,ASSAM,IND,0,12th Pass
12290,Anupam Tripathi,38,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Kisan Party,0,Graduate Professional
