CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Muthuvel.S,THANJAVUR,IND,0,Graduate Professional,
Muttamasetty Lakshmana Siva Prasad Babu,VIJAYAWADA,Janasena Party,0,Post Graduate,
Mutyam Arjuna Raju,KHAMMAM,IND,0,Post Graduate,
N . Shankar Goud,SECUNDERABAD,Janasena Party,0,8th Pass,
N Ambarish,CHAMARAJANAGAR,IND,0,12th Pass,
N Mallareddy,NIZAMABAD,IND,0,10th Pass,
N R Appathurai,COIMBATORE,IND,3,12th Pass,
N. Kathiravan,RAMANATHAPURAM,IND,0,8th Pass,
N. Krishnappa,BANGALORE RURAL,Pyramid Party of India,0,10th Pass,
N. Nagesh,MYSORE,IND,0,12th Pass,
N. Narayana Swamy Navakoti,BANGALORE NORTH,Jai Vijaya Bharathi Party,0,10th Pass,
N. Omkar Reddy,NIZAMABAD,IND,0,Graduate Professional,
N. Panneer Selvan,VELLORE,IND,0,Post Graduate,0
N. Reddeppa,CHITTOOR,YSRCP,0,Post Graduate,
N. Satheesh Kannan,CHENNAI NORTH,IND,0,Graduate Professional,
N. Tamizh Marane,PUDUCHERRY,IND,1,Post Graduate,
N.C. Subbarayappa,KOLAR,IND,0,Graduate Professional,
N.Hanume Gowda,BANGALORE NORTH,IND,2,12th Pass,
N.Karthick,SIVAGANGA,IND,0,8th Pass,
N.Kristappa,HINDUPUR,TDP,4,Graduate,
N.Subramani,CHENNAI SOUTH,IND,0,Post Graduate,
N.Vikraman,TIRUVALLUR,IND,0,Post Graduate,
Nabam Tuki,ARUNACHAL WEST,INC,1,Graduate,
Nachi. S,TIRUCHIRAPPALLI,Desiya Uzhavar Uzhaipalar Kazhagam,0,10th Pass,
Nadakuditi Naga Gayathri,MACHILIPATNAM,IND,0,Post Graduate,
Nadipi Gangaram Niradi,NIZAMABAD,IND,0,Illiterate,
Nadisharam Mallaiah,NIZAMABAD,IND,0,10th Pass,
Naga Jothi K,MADURAI,IND,0,Graduate,
Nagababu Konidela,NARSAPURAM,Janasena Party,0,Graduate Professional,
Nagajothi M,KARUR,IND,0,10th Pass,
Nagaraj  M,DINDIGUL,IND,0,Others,
Nagarajan S,KALLAKURICHI,IND,0,Post Graduate,
Nagarajan A.,NILGIRIS,IND,1,10th Pass,
Nagendra Kumar,GHAZIABAD,SHS,0,Graduate,
Nagendra Rao Shinde,CHIKKBALLAPUR,Karnataka Jantha Paksha,0,Post Graduate,
Nagesh.L,KRISHNAGIRI,IND,0,10th Pass,
Nagoor Meeran Peer Mohamed. U,KANNIYAKUMARI,IND,0,5th Pass,
Nagulapalli Devendhar,NIZAMABAD,IND,0,Illiterate,
Naidugari Rajasekhar,SRIKAKULAM,IND,0,Post Graduate,
Nainar Nagenthran,RAMANATHAPURAM,BJP,1,Post Graduate,
Najimunnissa,CHENNAI CENTRAL,Anaithu Makkal Katchi,0,8th Pass,
Nakirikanti Sanjeeva Rao,KHAMMAM,IND,0,Illiterate,
Nakirikanti. Chittemma,NALGONDA,IND,0,Illiterate,
Nalamada Uttam Kumar Reddy,NALGONDA,INC,4,Graduate,
Nalin Kumar Kateel,DAKSHINA KANNADA,BJP,4,10th Pass,
Nalina.K.S,CHIKKBALLAPUR,IND,0,12th Pass,
Nalla Nadipi Muthenna,NIZAMABAD,IND,0,5th Pass,
Nalla Prem Kumar,CHEVELLA,Prem Janata Dal,0,8th Pass,
Nallam Surya Chandra Rao,NARSAPURAM,Pyramid Party of India,0,Graduate,
Nalli Rajesh,NARSAPURAM,IND,6,10th Pass,
Nalluri Vijaya Srinivasa Rao,RAJAHMUNDRY,INC,0,12th Pass,
Nama Nageswr Rao,KHAMMAM,TRS,5,12th Pass,
Namballa Krishna Mohan,SRIKAKULAM,IND,1,Graduate,
Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,INC,0,Post Graduate,
Namdeo Keshao Kinnake,CHANDRAPUR,IND,0,5th Pass,
Namdeo Shedmake,CHANDRAPUR,Gondvana Gantantra Party,0,10th Pass,
Nana Jairam,BHANDARA-GONDIYA,NCP,0,10th Pass,
Nanabhau Falgunrao Patole,NAGPUR,INC,4,12th Pass,
Nandini Nallaghatla,VIJAYAWADA,IND,0,Post Graduate,
Nandipati Vinod Kumar,SECUNDERABAD,IND,0,Graduate Professional,
Nandita Nag,JORHAT,IND,0,Post Graduate,
Nandkishor Ramaji Sagar,WARDHA,IND,1,Others,
Nangunoori Lata,ZAHIRABAD,IND,0,Graduate,
Nanhe Karu Nagoji,BHANDARA-GONDIYA,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Nanjundaswamy,MANDYA,BSP,0,Graduate,
Naraharisetty Narasimha Rao,VIJAYAWADA,INC,1,Graduate Professional,
Narala Satyanarayana,KHAMMAM,Janasena Party,0,Post Graduate,
Naramalli Siva Prasad,CHITTOOR,TDP,0,Graduate Professional,
Narasapuram Prasad,NELLORE,IND,0,Others,
Narasimharao Parimi,NARASARAOPET,IND,1,Illiterate,
Narava Satyavathi,ARAKU,IND,0,10th Pass,
Narayan Chandra Dey,TRIPURA WEST,IND,0,8th Pass,0
Narend Nag,KANKER,IND,0,12th Pass,
Narendra Adhikari,SIKKIM,Sikkim United Front,0,Graduate,
Narendra Babulal Kathane,AMRAVATI,Rashtriya Jansurajya Party,0,12th Pass,
Narendra Chandra Debbarma,TRIPURA EAST,Indigenousn Peoples Front Of Tripura,0,Graduate,
Narendra Chauhan,HARIDWAR,Bhartiya Sarvodaya Party,0,Graduate,
Narendra Singh,MATHURA,RLD,2,Graduate,
Naresh Chandra Roy,COOCH BEHAR,IND,0,Post Graduate,
Naresh Kumar,AMROHA,IND,0,Post Graduate,
Naresh Kumar,FATEHPUR SIKRI,IND,0,Not Given,
Naresh Kumar .R,VELLORE,Tamil Nadu Ilangyar Katchi,0,Others,
Naresh Kumar Poojala,RAJAMPET,IND,0,Others,
Naresh Mahadev Ghughane,YAVATMAL-WASHIM,IND,0,8th Pass,
Naresh Prasad,NAWADA,IND,1,Literate,
Naresh Yadav,BANKA,IND,0,Literate,
Naresh Yadav,AURANGABAD,BSP,5,Literate,
Narsaiah Gunda,NIZAMABAD,IND,0,5th Pass,
Narsareddy Pannala,NIZAMABAD,IND,0,10th Pass,
Nasar K,CHENNAI CENTRAL,IND,0,10th Pass,
Naseer,VELLORE,IND,0,10th Pass,
Nasimuddin Siddqui,BIJNOR,INC,1,Graduate Professional,
Nasir Ali Khan,MEERUT,Pragatishil Samajwadi Party (Lohia),0,Others,
Nasrulla,CHIKKBALLAPUR,IND,0,Literate,
Natarajan A,ERODE,IND,0,8th Pass,
Natarajan M,NAMAKKAL,IND,0,8th Pass,
Natarajan.C,SALEM,IND,0,Graduate Professional,
Natarajan.N.R,THANJAVUR,Tamil Maanila Congress (Moopanar),0,Graduate Professional,
Natta Bavanna,NIZAMABAD,IND,0,10th Pass,
Natthu Madhav Lokhande,RAMTEK,IND,0,Doctorate,
Navneet Agarwal,NAINITAL-UDHAMSINGH NAGAR,BSP,0,Graduate Professional,
Navneet Ravi Rana,AMRAVATI,IND,1,10th Pass,
Nawab Gul Chaman Sherwani,FATEHPUR SIKRI,VANCHITSAMAJ INSAAF PARTY,1,8th Pass,
Nawaz Dilber,BANGALORE CENTRAL,Karnataka Karmikara Paksha,0,10th Pass,
Nazia Yasmin Mazumdar,SILCHAR,NPP,0,Graduate Professional,
Nazir Ahmad Lone,SRINAGAR,Rashtriya Jankranti Party,0,8th Pass,
Nazir Ahmad Sofi,SRINAGAR,Manvadhikar National Party,0,10th Pass,
Nazir Ahmed,CHIKKBALLAPUR,Karnataka Karmikara Paksha,0,10th Pass,
Nazmul Haque Laskar,SILCHAR,IND,0,10th Pass,
Neel Kumar,MUZAFFARNAGAR,IND,0,Post Graduate,
Neelu Devi,BANKA,Bhartiya Dalit Party,0,8th Pass,
Neeruguttu Nagesh M.A. Philosophy,TIRUPATI,Janapaalana Party (Democratic),0,Post Graduate,
Nemilla Linga Reddy,NIZAMABAD,IND,0,5th Pass,
Nethavath Ramdas,ADILABAD,IND,0,Literate,0
Nikhil Kumaraswamy,MANDYA,JD(S),0,Graduate,
Nikhil Ranjan Das,KARIMGANJ,Hindusthan Nirman Dal,0,10th Pass,
Nilesh Anandrao Patil,AMRAVATI,Ambedkarite Party of India,0,12th Pass,
Nilima Nitin Bhatkar,AMRAVATI,Peoples Party of India (Democratic),0,Graduate Professional,
Ningappa B D,MYSORE,IND,0,10th Pass,
Niranjana A D Cheelangi,CHITRADURGA,Ambedkar Samaj Party,0,Post Graduate,
Nirmal Kumar Roy,COOCH BEHAR,IND,0,Graduate,
Nirode Chandra Adhikary,DARJEELING,IND,0,12th Pass,
Nirupam Chakma,MIZORAM,BJP,0,Graduate Professional,
Nisar Ahemad,BEED,IND,0,10th Pass,
Nitesh Anandrao Dongre,CHANDRAPUR,Ambedkarite Party of India,0,12th Pass,
Nitin Jairam Gadkari,NAGPUR,BJP,4,Graduate Professional,
Nivedita Singh,NAWADA,IND,1,Graduate,
Nomula Gopal Reddy,NIZAMABAD,IND,0,Post Graduate,
Nomula Mohan Reddy,NIZAMABAD,IND,0,Illiterate,
Noorali Maheboob Ali Shah,YAVATMAL-WASHIM,IND,0,10th Pass,
Noyyal Ramasamy M,KARUR,Tamil Nadu Ilangyar Katchi,0,10th Pass,
Nurullah,BHAGALPUR,IND,0,Graduate,
Nuthakki Rama Rao,BAPATLA,All India Praja Party,0,Post Graduate,
Nyamatulla Shaik,KADAPA,IND,0,Graduate,
Oinam Jugindro Singh,INNER MANIPUR,Manipur Peoples Party,1,12th Pass,
Oinam Nabakishore Singh,INNER MANIPUR,INC,1,Post Graduate,
Omprakash,MATHURA,Swatantra Jantaraj Party,0,Graduate Professional,
Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,OSMANABAD,SHS,4,12th Pass,
Omvati Devi,NAGINA,INC,0,10th Pass,
P Govindan,COIMBATORE,BSP,0,10th Pass,
P Jaganathan,TIRUPPUR,Naam Tamilar Katchi,0,10th Pass,
P Manikandan,COIMBATORE,Tamil Nadu Ilangyar Katchi,0,12th Pass,
P R Natarajan,COIMBATORE,CPI(M),1,12th Pass,
P Radhakrishnan,COIMBATORE,IND,0,10th Pass,
P. C. Mohan,BANGALORE CENTRAL,BJP,0,12th Pass,
P. Goutham Prabhu,UDUPI CHIKMAGALUR,SHS,0,10th Pass,
P. Loganathan,RAMANATHAPURAM,Pragatishil Samajwadi Party (Lohia),0,10th Pass,
P. Marimuthu,CHENNAI NORTH,IND,0,5th Pass,
P. Parameshwara,UDUPI CHIKMAGALUR,BSP,1,Graduate Professional,
P. Prakash,THENI,IND,1,Graduate Professional,
P. Purushotham,CHEVELLA,IND,0,Post Graduate,
P. Raashid Ahmed,VELLORE,IND,0,8th Pass,
P. Radhakrishnan,KANNIYAKUMARI,BJP,0,Graduate Professional,
P. Ramachandran,CHITTOOR,IND,0,Graduate Professional,
P. Raveendranath Kumar,THENI,AIADMK,0,Post Graduate,
P. Santhana Krishnan,CHENNAI NORTH,IND,0,10th Pass,
P.Allikkodi,THENI,Samajwadi Forward Bloc,0,8th Pass,
P.Azhagiri,CHENNAI SOUTH,IND,0,Graduate Professional,
P.Jaganathan,TIRUPPUR,Rashtriya Samaj Paksha,0,5th Pass,
P.K. Biddappa,MYSORE,Karnataka Praja Party (RaithaParva),0,10th Pass,
P.Karthikeyan,CHENNAI SOUTH,IND,0,Graduate,
P.Rajendhiran,SIVAGANGA,IND,1,10th Pass,
P.S.Ajay Kumar,ANAKAPALLE,CPI(ML)(L),3,Post Graduate,
P.Selvaraj,SIVAGANGA,IND,0,10th Pass,
P.V. Parthasarathi,KURNOOL,BJP,0,Post Graduate,
P.V. Srihari,KURNOOL,IND,0,Doctorate,
P.V.Midhun Reddy,RAJAMPET,YSRCP,3,Post Graduate,
Paarivendhar T R,PERAMBALUR,DMK,2,Post Graduate,
Paban Singh Ghatowar,DIBRUGARH,INC,0,Graduate,
Pachamuthu P.,PERAMBALUR,IND,0,5th Pass,
Packiaraj E.,VIRUDHUNAGAR,Tamil Nadu Ilangyar Katchi,0,Graduate,
Padala Venkata Shyam Sunder Rao,BHONGIR,BJP,7,Post Graduate,
Padavettan M,TIRUVANNAMALAI,IND,0,5th Pass,
Padchuri Radha Krishna,ANANTAPUR,Radical Democrats Party,0,Graduate,
Padmarajan.K.Dr,DHARMAPURI,IND,0,Post Graduate,
Pakkala Suribabu,NARASARAOPET,INC,1,Post Graduate,
Palamakula Madhu,CHEVELLA,India Praja Bandhu Party,0,10th Pass,
Palani Samy.S,TENKASI,IND,0,Post Graduate,
Palaniappan.P,DHARMAPURI,IND,4,Post Graduate,
Palanimanickam.S.S,THANJAVUR,DMK,0,Graduate Professional,
Palanivel P,KARUR,IND,0,Graduate Professional,
Palanivel.K,SRIPERUMBUDUR,CPI(ML)(L),2,10th Pass,
Pallab Lochan Das,TEZPUR,BJP,0,Graduate,
Palle Prashanth,KARIMNAGAR,Jai Swaraj Party,0,Post Graduate,
Pallipattu. Abhinav Vishnu,CHITTOOR,Mundadugu Praja Party,0,Graduate Professional,
Palpandi M,MADURAI,IND,0,Illiterate,
Palvancha Rama Rao,KHAMMAM,IND,1,10th Pass,
Palvancha. Durga.,MAHABUBABAD,IND,0,Graduate Professional,
Panabaka Lakshmi,TIRUPATI,TDP,0,Doctorate,
Panasaiarangan.K.N,THANJAVUR,Desiya Makkal Sakthi Katchi,0,10th Pass,
Panchshila Vijay Mohod,AMRAVATI,Bahujan Mukti Party,0,Graduate,
Panchu Udayakumar,ARAKKONAM,IND,0,Post Graduate,
Pandi M.,DINDIGUL,IND,0,Illiterate,
Pandiammal J,MADURAI,Naam Tamilar Katchi,0,Post Graduate,
Pandit Damodhar Khande,BEED,IND,0,10th Pass,
Paneesh Prasad Nag,BASTAR,Ambedkarite Party of India,0,Post Graduate,
Paniganti Rajithavani,WARANGAL,Pyramid Party of India,0,10th Pass,
Pankaj Kumar Das,JAMUI,SUCI(C),0,12th Pass,
Pankaj Liladhar Meshram,AMRAVATI,IND,0,Graduate,
Panthagada Vijaya Chakravarthy,AMALAPURAM,RPI(Khobragade),0,Post Graduate,
Papita Raosaheb Randive,LATUR,IND,0,12th Pass,200000
Paramasivam N,ERODE,IND,0,5th Pass,
Parameshwar Gowda,BANGALORE NORTH,IND,0,Graduate,
Parashram Bhaosing Ade,YAVATMAL-WASHIM,IND,0,Post Graduate,
Paravasthu Satya Gopinath Das,RAJAHMUNDRY,BJP,0,12th Pass,
Parikshit Roy,KARIMGANJ,IND,0,10th Pass,
Paritosh Kumar Haldar,ANDAMAN AND NICOBAR ISLANDS,IND,0,Post Graduate,
Parsagani Nageswara Rao,KHAMMAM,IND,1,5th Pass,
Parthiban.S.R,SALEM,DMK,4,Graduate Professional,
Parthipan G,THENI,IND,0,8th Pass,
Parvathi Bhukya,MAHABUBABAD,Pyramid Party of India,0,Literate,
Parvathi S,CHIDAMBARAM,Desiya Makkal Sakthi Katchi,0,Literate,
Parveen Yogi,BAGHPAT,Bhartiya Nojawan Dal,0,12th Pass,
Parvej Aqil,BIJNOR,All India Minorities Front,0,Graduate,
Passang Gyali Sherpa,SIKKIM,IND,0,8th Pass,
Pastar Thomsan Massy,FATEHPUR SIKRI,IND,0,8th Pass,
Pasula Rammurthy,WARANGAL,IND,0,8th Pass,0
Pasumpon Pandian S,MADURAI,IND,3,Graduate Professional,
Pasupuleti Venkataramana,RAJAMPET,IND,0,Post Graduate,
Pathan Musakhan Yunuskhan,BEED,IND,0,Graduate,
Pathan Sarfarzkhan Mahetabkhan,BEED,IND,0,10th Pass,
Patil Hemant Shriram,HINGOLI,SHS,0,Graduate,
Patil Yashashri Pramod,BEED,IND,0,12th Pass,
Patle Rajendra Sahasram,BHANDARA-GONDIYA,IND,2,Others,
Patrakar P Sattar Khan Kasim Kha,HINGOLI,IND,0,12th Pass,
Paul Manoj Pandian,TIRUNELVELI,AIADMK,0,Post Graduate,
Paul Solomon Pandian,TIRUNELVELI,IND,0,Graduate,
Paulraj. C.M.,KANNIYAKUMARI,CPI(ML) Red Star,2,Graduate Professional,
Pawan Kumar,SAHARANPUR,Aapki Apni Party (Peoples),0,10th Pass,
Pawan Thakur,BANKA,IND,0,10th Pass,
Pawar Krishna,ADILABAD,IND,0,Post Graduate,
Pawar Ramesh Gorsing,YAVATMAL-WASHIM,IND,0,12th Pass,
Peachi Muthu. E,KANNIYAKUMARI,IND,0,8th Pass,
Pedada Ramanikumari,VISAKHAPATNAM,INC,0,Post Graduate,
Pedakala Varalakshmi,KADAPA,Pyramid Party of India,0,Graduate Professional,
Pedda Gangadar Talari,NIZAMABAD,IND,0,Illiterate,
Pedda Gangaram Turpu,NIZAMABAD,IND,0,Illiterate,
Peddimsetti Venkateswara Rao,KAKINADA,Jana Jagruti Party,2,12th Pass,
Penta Narsaiah,NIZAMABAD,IND,0,10th Pass,
Pentapati Rajesh,VIZIANAGARAM,IND,0,Others,
Peram Siva Nageswara Rao,MACHILIPATNAM,RPI(A),0,8th Pass,
Periyasamy T,CHIDAMBARAM,IND,0,10th Pass,
Perla Samba Murthy,SRIKAKULAM,BJP,0,Post Graduate,
Perseen Singh,JAMMU,IND,0,12th Pass,
Perumal M,ARANI,IND,0,5th Pass,
Perumalsamy M.,VIRUDHUNAGAR,BSP,0,8th Pass,
Perumalsamy. S,TENKASI,IND,0,12th Pass,
Phakkad Baba,MATHURA,IND,0,Literate,
Phaniraj.S.V,CHIKKBALLAPUR,IND,0,Others,
Phesal Ansari,BANKA,Bharatiya Momin Front,0,8th Pass,
Phulsure Vishwanth Sadashiv,OSMANABAD,Kranti Kari Jai Hind Sena,0,Graduate,
Pitchaimuthu T,KARUR,IND,0,Graduate Professional,
Piya Roy Chowdhury,COOCH BEHAR,INC,0,Post Graduate,
Pocha Brahmananda Reddy,NANDYAL,YSRCP,1,Post Graduate,
Pola Prashanth Kumar,MAHBUBNAGAR,IND,0,Graduate,
Polishetty Venkateshwarlu,NALGONDA,IND,0,12th Pass,
Poluru Guruvaiah,NANDYAL,IND,0,Illiterate,
Pon Kumaran T.P.S.,THOOTHUKKUDI,Makkal Needhi Maiam,0,Post Graduate,
Pon.Raja,TIRUVALLUR,IND,0,Graduate Professional,
Ponnam Prabhakar,KARIMNAGAR,INC,3,Post Graduate,
Ponnusamy M.,THOOTHUKKUDI,IND,0,10th Pass,
Ponnusamy.R,TENKASI,IND,0,10th Pass,
Ponnuthai G,TENKASI,IND,0,12th Pass,
Ponnuthai M,TENKASI,IND,0,Illiterate,
Ponnuthai. S,TENKASI,IND,0,Post Graduate,
Ponraj S.,THOOTHUKKUDI,IND,0,Graduate,
Pothuganti Ramulu,NAGARKURNOOL,TRS,0,Graduate,
Pothuganti Venkatesh,NIZAMABAD,IND,0,12th Pass,
Pothuru Rangaiah,ANANTAPUR,IND,0,8th Pass,
Prabakaran N,CHENNAI CENTRAL,IND,0,Graduate Professional,
Prabakaran T,KARUR,IND,1,Graduate Professional,
Prabhakar Krushnaji Satpaise,NAGPUR,IND,0,12th Pass,
Prabhakaran K M,CHENNAI CENTRAL,IND,0,5th Pass,
Prabhakaran. S,RAMANATHAPURAM,IND,2,Post Graduate,
Prabhat Roy,COOCH BEHAR,SUCI(C),1,Graduate,
Prabhu A,KALLAKURICHI,IND,0,10th Pass,
Prabhu K,NAMAKKAL,IND,0,12th Pass,
Prabhu Manikandan.M,SALEM,Makkal Needhi Maiam,0,Graduate Professional,
Prabhudas Bandaru Thumu,NAGARKURNOOL,IND,0,10th Pass,
Prabir Debnath,TRIPURA WEST,Amra Bangalee,0,Post Graduate,
Pradan Baruah,LAKHIMPUR,BJP,0,12th Pass,
Pradeep Kumar,KAIRANA,BJP,5,Post Graduate,
Pradeep Kumar Debta,BARGARH,INC,5,Graduate,
Pradeep Kumar Majhi,NABARANGPUR,INC,10,Graduate,
Pradeep Kumar Singh,KISHANGANJ,SHS,0,10th Pass,
Pradeep Mendonca,BANGALORE CENTRAL,IND,0,Graduate,
Pradeep Tamta,ALMORA,INC,1,Post Graduate,
Pradip Chakraborty,TRIPURA WEST,IND,2,10th Pass,
Pradyut Bordoloi,NAWGONG,INC,0,Post Graduate,
Prafulla Manikchand Bhange,NAGPUR,IND,0,12th Pass,
Prajwal R,HASSAN,JD(S),0,Graduate Professional,
Prakalatha D,VILUPPURAM,Naam Tamilar Katchi,1,Post Graduate,
Prakash Chandra,GAYA,Public Mission Party,0,Graduate,
Prakash Manchiryala,NIZAMABAD,IND,0,Graduate,
Prakash Minj,ANDAMAN AND NICOBAR ISLANDS,BSP,0,Post Graduate,
Prakash N,KARUR,IND,0,Graduate Professional,
Prakash Raj,BANGALORE CENTRAL,IND,1,12th Pass,
Prakash Vitthalrao Ghunnar,HINGOLI,IND,0,Others,
Prakash. R. A. Jain,TUMKUR,IND,0,Graduate Professional,
Pramila Bisoyi,ASKA,BJD,0,5th Pass,
Pramod Krishna,MATHURA,IND,0,12th Pass,
Pramod Kumar,BULANDSHAHR,Rashtriya Samaj Paksha,0,Graduate,
Pramod Laxman Meshram,AMRAVATI,IND,0,Post Graduate,
Pramod Madhwaraj,UDUPI CHIKMAGALUR,JD(S),1,12th Pass,
Pramod Singh Weldone,BANKA,IND,4,10th Pass,
Prasad Veera Potluri,VIJAYAWADA,YSRCP,1,Post Graduate,
Prasanna Acharya,BARGARH,BJD,0,Graduate Professional,
Prasanna Kumar B,CHAMARAJANAGAR,Karnataka Praja Party (RaithaParva),0,Graduate Professional,
Prasanna Kumar Iyengar,BANGALORE NORTH,IND,0,Post Graduate,
Prasen Jayant Kindo,ALIPURDUARS,IND,0,Graduate,
Prashantha.C,BANGALORE SOUTH,IND,0,Post Graduate,
Pratap Pandharinath Patil,BULDHANA,Bahujan Mukti Party,0,8th Pass,
Prataprao Ganpatrao Jadhav,BULDHANA,SHS,3,12th Pass,
Prathap Simha,MYSORE,BJP,3,Post Graduate,
Pratima Bhoumik,TRIPURA WEST,BJP,0,Graduate,
Pratima Santosh Washnik,RAJNANDGAON,Republican Paksha (Khoripa),0,10th Pass,
Praveen Neeradi,NIZAMABAD,IND,0,Graduate Professional,
Praveen Paidigela,NIZAMABAD,IND,0,10th Pass,
Pravin Chandrakant Kaurpuriya,AKOLA,IND,0,Graduate Professional,
Pravin Govind Pawar,YAVATMAL-WASHIM,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Pravin Kumar Jha,BANKA,IND,0,12th Pass,
Pravin Mahadeo Sarode,AMRAVATI,IND,0,12th Pass,
Pravina.G,SALEM,IND,0,Graduate Professional,
Preeta Harit,AGRA,INC,0,Post Graduate,
Prem Prasad Arya,NAINITAL-UDHAMSINGH NAGAR,Pragatisheel Lok Manch,0,Graduate,
Prem S,NAGAPATTINAM,IND,0,8th Pass,
Premakumara .V.V,MANDYA,IND,0,Post Graduate,
Premananda Bag,KALAHANDI,BSP,0,Graduate,
Premasai Maharaj,YAVATMAL-WASHIM,IND,6,5th Pass,
Pritam Gopinathrao Munde,BEED,BJP,1,Post Graduate,
Pritam Singh,TEHRI GARHWAL,INC,1,Graduate Professional,
Probash Chandra Sarkar,KARIMGANJ,SUCI(C),0,12th Pass,
Probhu Lal Vaisnava,LAKHIMPUR,IND,0,12th Pass,
Prodeep Kumar Daimary,MANGALDOI,IND,0,Post Graduate,
Prof. Bhim Singh,JAMMU,Jammu & Kashmir National PantheParty,0,Post Graduate,
Prof. Dr. Ohal Arjun Gena,SOLAPUR,Bahujan Mukti Party,0,Doctorate,
Prof. K.B. Prasad,NAWADA,IND,0,Post Graduate,
Pula. Nagamaddilety,NANDYAL,Ambedkar National Congress,0,10th Pass,
Pulapaka Raja Sekhar,VISAKHAPATNAM,IND,0,Graduate,
Pundlik Baliram Rathod,YAVATMAL-WASHIM,Sanman Rajkiya Paksha,0,12th Pass,
Pundra Srinivas Reddy,NIZAMABAD,IND,0,10th Pass,
Puran Lal Goala,SILCHAR,IND,0,10th Pass,
Purna Chandra Nayak,ASKA,BSP,0,Graduate,
Purushottam Das (Fauzi Bhai),FATEHPUR SIKRI,IND,0,Graduate,
Purushottam Domaji Bhajghaware,YAVATMAL-WASHIM,Rashtriya Bahujan Congress Party,0,12th Pass,
Pushpahenry Raj S,KARUR,IND,0,10th Pass,
Pushparaj J L,CHENNAI CENTRAL,IND,0,Literate,
Pushparaj. K,TIRUCHIRAPPALLI,IND,0,Others,
Puspendra Singh Deo,KALAHANDI,BJD,0,10th Pass,
Pusthe Srikanth,HYDERABAD,TRS,0,Graduate Professional,
Putul Kumari,BANKA,IND,3,Post Graduate,
Pydikondala Manikyala Rao,NARSAPURAM,BJP,3,12th Pass,
R Dhruvanarayana,CHAMARAJANAGAR,INC,0,Post Graduate,
R G Sathisha,HASSAN,IND,0,8th Pass,
R Hanumanthappa,CHITRADURGA,IND,0,Others,
R Laxman Rao Gangaputra,SECUNDERABAD,IND,0,8th Pass,
R. Arul Murugan,CHENNAI NORTH,IND,0,12th Pass,
R. Elamvazhudhi,ARAKKONAM,IND,0,10th Pass,
R. Mahesha,MYSORE,IND,0,12th Pass,
R. Ramesh,ARAKKONAM,IND,0,12th Pass,
R. Suresh,VELLORE,Makkal Needhi Maiam,0,12th Pass,
R. Udaya Gowri,VISAKHAPATNAM,IND,0,Illiterate,
R.Anbuchezhian,TIRUVALLUR,BSP,0,12th Pass,
R.Ganesan,CHENNAI SOUTH,IND,0,Graduate Professional,
R.Johnson,CHENNAI SOUTH,Indian Christian Front,2,10th Pass,
R.K. Anand,INNER MANIPUR,North East India Development Party,0,Graduate Professional,
R.Kumar,CHENNAI SOUTH,BSP,0,Graduate,
R.Natarajan,SIVAGANGA,IND,0,12th Pass,
R.Rangarajan,CHENNAI SOUTH,Makkal Needhi Maiam,0,Graduate,
Rabichan Rabha,ALIPURDUARS,SUCI(C),0,10th Pass,
Rabin Rai,SIKKIM,All Indians Party,0,Post Graduate,
Rabindra Chandra Das,KARIMGANJ,IND,0,8th Pass,
Radhakrishnan S,THENI,Makkal Needhi Maiam,1,Post Graduate,
Radheshyam Biswas,KARIMGANJ,AIUDF,0,12th Pass,
Radhika Devi,BULANDSHAHR,IND,0,Doctorate,
Ragam Sathesh Yadav,CHEVELLA,AIFB,0,Post Graduate,
Raghav Lakhanpal,SAHARANPUR,BJP,2,Post Graduate,
Raghavan M,CHENNAI CENTRAL,IND,0,10th Pass,
Raghu Janagere,BANGALORE RURAL,IND,0,Graduate Professional,
Raghunathan K,TIRUVANNAMALAI,IND,0,Graduate Professional,
Raghuvendra Kumar,GAUTAM BUDDHA NAGAR,Subhashwadi Bhartiya Samajwadi Party,0,Post Graduate,
Rahulbhau Laxmanrao Mohod,AMRAVATI,IND,1,8th Pass,
Raj Babbar,FATEHPUR SIKRI,INC,4,Graduate,
Raj Kumar Duwara,JORHAT,AIFB,0,10th Pass,
Raj Kumar Sunkari,NIZAMABAD,IND,0,Graduate,
Raj Kumaresan. L,KOLAR,IND,0,Post Graduate,
Raj Ramchand,CHENNAI CENTRAL,IND,0,Graduate,
Raj Satyen V.V.R,MADURAI,AIADMK,0,Post Graduate,
Raja,AGRA,Rashtriya Vyapari Party,0,8th Pass,
Raja Aijaz Ali,BARAMULLA,Jammu & Kashmir People Conference,0,Graduate Professional,
Raja Bhartendra Singh,BIJNOR,BJP,3,Graduate,
Raja Marimuthu,SRIPERUMBUDUR,IND,0,Post Graduate,
Raja N,MAYILADUTHURAI,IND,0,Graduate,
Raja S,VILUPPURAM,Anaithu India Makkal Katchi,0,8th Pass,
Raja Venkat Reddy Pashapu,NIZAMABAD,IND,0,Illiterate,
Raja K.,NILGIRIS,IND,0,10th Pass,
Raja.A,SALEM,IND,0,8th Pass,
